0,1,2,3,4,5,6,7,8,id
-0.570829439875,-0.103699780711,0.0277731737064,-0.329797808975,0.289474167141,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id20554
-0.597905232575,-1.40913839576,-0.143459626094,0.670550719628,-0.502680232574,-0.656667702294,1.93561523419,-0.509960841693,-0.392043496097,id27217
-0.541695790296,0.563060597487,-1.20749420492,2.15923127028,-0.882619133102,-0.640395034097,-0.516631602363,1.96093487626,-0.392043496097,id20110
0.701988931105,-0.930223593987,-1.28462493909,2.21436081828,-0.859442413951,0.807872435454,-0.516631602363,1.96093487626,-0.392043496097,id01990
-0.53711635809,-0.165518652182,-0.0353380057339,-0.605193517119,0.616402639809,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id17080
-1.00382635799,0.652038985198,0.0156313341947,-0.233030399919,0.208480276044,-1.12857508001,-0.516631602363,-0.509960841693,-0.392043496097,id19120
-0.0342349147866,-0.567901403307,-1.13022796561,-0.682010009042,1.77117085287,0.140693039369,-0.516631602363,-0.509960841693,-0.392043496097,id08476
0.116815982622,0.837628187259,-0.820479164489,1.47473492377,-0.606995048588,0.0267843619886,-0.516631602363,1.96093487626,-0.392043496097,id03715
-0.728920079962,1.49418255784,1.58704864643,-0.927045238474,-0.676080120179,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id27208
-0.255440007508,-1.23453874452,1.88432828778,-0.927641506929,-0.969003887697,-0.201032992772,1.93561523419,-0.509960841693,-0.392043496097,id04508
-0.781265113589,-0.206876090412,-0.0898766623978,-0.872927908186,0.927506121218,-0.73803104328,-0.516631602363,-0.509960841693,-0.392043496097,id11233
-0.748731037397,0.743624946984,0.310643628832,-0.796216659242,0.458372726645,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id14237
-0.470167760027,1.27981813735,0.79398685568,-0.0638149055645,-0.722565192762,-0.44512301573,-0.516631602363,-0.509960841693,-0.392043496097,id12006
0.289112758439,-0.169226804734,-0.922904698596,-0.857050940861,1.7346779755,0.0430570301858,-0.516631602363,-0.509960841693,2.55073737979,id22925
2.64441875368,1.22186315869,0.652481625934,-0.891152737511,0.212106224422,2.8419559601,1.93561523419,-0.509960841693,-0.392043496097,id07141
-0.727123732185,-0.470004453433,0.468523376365,-0.584856120235,0.0994113193391,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id08449
0.245026406871,0.901231907885,1.07314995861,-0.908435819509,-0.186602177503,0.108147702975,1.93561523419,-0.509960841693,-0.392043496097,id16468
-0.603220555845,-0.139115316412,-1.29872719702,-0.950521251531,2.19553119662,-0.689213038688,-0.516631602363,-0.509960841693,2.55073737979,id21415
-0.273749689693,-2.76594980369,1.99617451741,-0.977320292191,-1.03169183418,-0.44512301573,1.93561523419,-0.509960841693,-0.392043496097,id09388
1.21513336421,2.28938025231,-1.3378472644,2.45003022793,-1.03334580491,1.16587113579,-0.516631602363,1.96093487626,-0.392043496097,id24767
0.120235607723,0.439029609566,1.18588562941,-0.352219142606,-0.832357043504,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id19247
-1.14901114398,-0.00343398371275,0.352547716468,0.387759149408,-0.720648914343,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id07068
0.360447592872,1.53271300699,0.926096662871,0.0901365871964,-1.00092176468,-0.103396983589,-0.516631602363,-0.509960841693,2.55073737979,id27597
-0.290310819817,0.536013555276,0.568392214507,0.36624819276,-0.91307744867,-0.0871243153919,1.93561523419,-0.509960841693,-0.392043496097,id21380
-0.310380718145,1.00896693608,-1.15328038468,-0.954074792798,2.05534972345,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id01178
0.869994551538,1.17449108063,1.41873733478,-0.402225039529,-1.01419633703,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id15323
-0.383600710652,0.401010656679,1.23093483657,-0.414271294441,-0.817208733224,-0.347487006547,1.93561523419,-0.509960841693,-0.392043496097,id14784
-0.662845862074,0.262569369873,0.702304093841,-0.615705892484,-0.101751773956,-0.461395683927,-0.516631602363,-0.509960841693,-0.392043496097,id07174
-0.311666478811,-1.06042718482,1.63722157029,-0.827700279378,-0.821072507515,-0.201032992772,1.93561523419,-0.509960841693,-0.392043496097,id06577
-0.21546767471,0.377067639313,-0.530407537698,0.754658407085,-0.20147313534,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id06582
0.27675216079,1.94043139479,-0.225942425391,-0.764566277226,0.957718621298,-0.022033642603,-0.516631602363,-0.509960841693,-0.392043496097,id21088
0.0278540285424,-1.8460320854,-0.081821842872,0.74744002336,-0.637414546353,-0.575304361308,-0.516631602363,-0.509960841693,-0.392043496097,id16436
-0.551570231425,-0.261770378865,0.5173995858,-0.277325937642,-0.244340485608,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id25443
0.497733486605,-0.998125330365,1.21054575076,-0.558215933212,-0.658766536208,0.612600417088,-0.516631602363,-0.509960841693,2.55073737979,id16617
-0.370113079298,0.370506192919,-0.104552942656,-0.22460178151,0.319036352251,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id21757
-0.0116281825337,0.765956749462,0.840484359942,-0.595923689489,-0.257181863503,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id25902
0.291039811426,0.445073579554,1.70582943388,-0.889337480616,-0.82958178061,0.270874384947,-0.516631602363,-0.509960841693,-0.392043496097,id11238
0.224027685071,-0.621145033903,-1.31482247292,2.35722847428,-0.966906870861,0.335965057735,-0.516631602363,1.96093487626,-0.392043496097,id13861
0.784741676147,0.992279690561,-0.912757869179,-0.915363153683,1.78069091698,0.563782412496,-0.516631602363,-0.509960841693,-0.392043496097,id04171
-0.289216853341,1.09065023582,-0.844568232316,-0.860801391705,1.66094206267,-0.493941020322,-0.516631602363,-0.509960841693,2.55073737979,id21483
-0.327713568751,1.13863657809,-0.473011338045,-0.788890658299,1.22501618817,-0.624122365899,-0.516631602363,-0.509960841693,2.55073737979,id12635
-1.05978729146,-0.597935511936,-0.18331883982,0.752981613528,-0.542533882677,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id11666
-0.748002096562,-1.17638973419,-0.992945047139,1.81593782765,-0.764576598421,-0.624122365899,1.93561523419,1.96093487626,-0.392043496097,id21552
-0.0930845623316,-0.478259683347,-1.07119247478,2.05102980128,-0.913218492969,-0.298669001955,-0.516631602363,1.96093487626,-0.392043496097,id13582
-0.542556205631,0.0401877795469,0.15449880527,-0.584292926217,0.408898714793,-0.493941020322,1.93561523419,-0.509960841693,-0.392043496097,id06447
0.896908823871,-0.630059891413,-1.26835784846,-0.992781021106,2.20615458928,0.807872435454,-0.516631602363,-0.509960841693,2.55073737979,id22998
0.456032320845,0.0375028051253,-0.858212511931,-0.92963110303,1.74054935108,0.433601066919,-0.516631602363,-0.509960841693,-0.392043496097,id15616
-0.751442998926,-0.230536266076,-1.26382789918,2.34247600783,-1.00307727802,-0.786849047871,-0.516631602363,1.96093487626,-0.392043496097,id09613
-0.815740860969,0.0590263356124,-1.09485155132,2.00332096852,-0.844018336818,-0.868212388857,-0.516631602363,1.96093487626,-0.392043496097,id09318
0.784642966233,1.01240500498,1.49149663896,-0.492258057272,-0.99951943985,0.807872435454,-0.516631602363,-0.509960841693,-0.392043496097,id07653
-0.229925095693,-0.60917125663,-0.115175714869,0.845867273398,-0.699061228733,0.059329698383,-0.516631602363,-0.509960841693,-0.392043496097,id21311
-0.573369134482,0.274122756353,1.22699394672,-0.632507719825,-0.603620428835,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id21030
0.376084782112,0.0404455165592,-0.552256769016,1.2734442892,-0.6783894628,0.36851039413,-0.516631602363,-0.509960841693,-0.392043496097,id10363
-0.334977278449,-0.660449494841,0.456190748876,-0.25652555133,-0.203897078504,-0.396305011139,-0.516631602363,-0.509960841693,-0.392043496097,id02624
0.0939960222047,0.451652339303,-0.419611833389,-0.486279969719,0.88152565837,0.059329698383,-0.516631602363,-0.509960841693,-0.392043496097,id21462
0.214589906442,-1.26620731214,-0.761078306495,1.03714404504,-0.245170610927,0.319692389538,-0.516631602363,-0.509960841693,-0.392043496097,id24961
0.0429075637607,-0.422273399348,-0.680613759912,-0.156782468186,0.822600924838,0.254601716749,-0.516631602363,1.96093487626,2.55073737979,id08598
-0.580459734952,-0.514115577927,1.25000186569,-0.733522650343,-0.529273014298,-0.575304361308,-0.516631602363,-0.509960841693,-0.392043496097,id22701
-0.996174805931,0.325550375368,0.342289730948,-0.440142688129,0.0849873406604,-1.07975707542,-0.516631602363,-0.509960841693,-0.392043496097,id24954
0.482867677463,0.69709315702,1.48442108702,-0.808355471954,-0.688804346817,0.335965057735,-0.516631602363,1.96093487626,-0.392043496097,id24432
0.0725628792943,0.982541604387,-1.07893197811,-0.963879019772,1.99136803366,-0.022033642603,-0.516631602363,-0.509960841693,2.55073737979,id08123
-0.659577407633,0.168287706741,-1.09032863561,-0.778941233682,1.82491787841,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id08456
-0.916505521301,0.695841068097,0.369368497849,-0.131352129803,-0.238455459458,-0.998393734435,-0.516631602363,-0.509960841693,-0.392043496097,id02792
0.945192189711,0.190560459885,-1.26978033053,2.35704204607,-1.01119671023,0.645145753482,-0.516631602363,1.96093487626,-0.392043496097,id01034
-0.76202160784,0.419519037798,-0.999431911037,1.28478306338,-0.247799828399,-0.754303711477,-0.516631602363,-0.509960841693,-0.392043496097,id05336
-0.0880046960149,-0.961495776211,-0.952606386294,1.64139248951,-0.636685980655,0.059329698383,1.93561523419,1.96093487626,-0.392043496097,id16773
0.58030852736,1.04329279854,-1.01363917222,1.68342001264,-0.616812974129,1.00314445382,1.93561523419,1.96093487626,2.55073737979,id20275
-0.34984740412,0.828587695914,-1.16247721851,1.91188756122,-0.689397294564,-0.201032992772,-0.516631602363,-0.509960841693,-0.392043496097,id22357
1.90768129268,-0.178091776975,1.55092935792,-0.714049391463,-0.845082486934,2.23986723681,1.93561523419,1.96093487626,-0.392043496097,id08426
-0.697901904209,0.708513491077,-0.57019881508,1.44128725257,-0.821951561281,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id26118
-1.11086051533,-1.09410757437,-1.19752936524,-0.878637136252,2.02654959496,-1.03093907083,-0.516631602363,-0.509960841693,2.55073737979,id27377
-0.517961302157,-0.257989383247,-0.758293492184,1.50601824743,-0.698448709053,-0.347487006547,-0.516631602363,-0.509960841693,-0.392043496097,id19738
0.818605995737,1.41640087712,1.26015465795,-0.457606444354,-0.80441713702,0.759054430863,1.93561523419,-0.509960841693,-0.392043496097,id27211
-0.695784636512,-0.989444464367,0.425315679254,-0.197194637544,-0.230424392854,-0.868212388857,-0.516631602363,-0.509960841693,-0.392043496097,id20362
-0.781477911102,0.335705980628,0.637290809759,-0.313239288795,-0.328197891111,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id10769
-0.995670382535,0.416749479566,-0.689364530171,1.11683518279,-0.392544906644,-1.01466640263,-0.516631602363,-0.509960841693,-0.392043496097,id02037
0.366991346813,0.941874719698,0.944332542644,-0.266909647101,-0.675849381881,0.303419721341,-0.516631602363,-0.509960841693,-0.392043496097,id24338
-0.344311463044,0.561645171877,-1.18139389181,2.06375291933,-0.81664471316,-0.412577679336,-0.516631602363,-0.509960841693,-0.392043496097,id21154
-0.16767525272,0.302572191544,-0.911045634747,-0.220454074595,1.11128086295,-0.00576097440585,-0.516631602363,-0.509960841693,2.55073737979,id15815
-0.0462862466102,0.698991003875,-0.536716264291,-0.119133017479,0.644358196522,-0.233578329167,-0.516631602363,-0.509960841693,-0.392043496097,id03643
0.0569242879892,-1.07881127935,-1.03788221627,0.33592243569,0.701896070863,0.0267843619886,-0.516631602363,1.96093487626,-0.392043496097,id24266
-0.0324419147281,-0.506808925861,0.202944141434,-0.360810497838,0.146331546521,0.0267843619886,1.93561523419,-0.509960841693,2.55073737979,id09707
1.88832852999,-0.906247442831,1.76030909693,-0.882349259354,-0.890082975938,1.88186853647,1.93561523419,-0.509960841693,-0.392043496097,id22786
-0.713674209315,0.179917030516,0.815538415584,-0.613813338638,-0.215363673709,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id27783
0.397838814012,0.25734468617,-1.22714853567,-0.856198525037,2.03423119297,0.0918750347774,-0.516631602363,-0.509960841693,2.55073737979,id13684
0.613026702555,-0.985953304844,-0.132674434084,0.84189059006,-0.677964094773,0.88923577644,-0.516631602363,-0.509960841693,-0.392043496097,id03721
-1.07705857694,-0.301809417623,0.221307489216,0.151495691318,-0.364059483725,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id00139
0.0460065674332,-0.731139996592,1.50885927595,-0.785172024517,-0.735207912106,-0.103396983589,-0.516631602363,-0.509960841693,-0.392043496097,id07113
1.86507010983,1.19690362676,1.14321218364,-0.311633646649,-0.829224145865,1.55641517253,1.93561523419,-0.509960841693,2.55073737979,id25748
-1.04227021218,-0.602912792906,-0.209993132112,-0.477618282241,0.666251607106,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id01901
0.0327558024046,-0.381647903235,1.73064122732,-0.863734269569,-0.878679282566,-0.00576097440585,1.93561523419,-0.509960841693,2.55073737979,id15688
-1.03016285988,0.607629042828,0.639194826866,-0.180386857974,-0.457732038249,-0.965848398041,-0.516631602363,-0.509960841693,-0.392043496097,id20660
-0.671407489909,0.2942503626,-0.825278227117,0.912626551767,-0.06214210581,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id03335
-0.350463223079,0.335578772404,1.0507832624,-0.461381941588,-0.594082254421,-0.184760324575,1.93561523419,-0.509960841693,-0.392043496097,id05947
-0.246234604454,0.742764939851,1.87712410817,-0.958825587442,-0.93192743093,-0.0383063108002,1.93561523419,-0.509960841693,-0.392043496097,id14528
-0.591289261699,0.320909055145,1.39590829387,-0.587278415392,-0.813844944242,-0.591577029505,1.93561523419,-0.509960841693,-0.392043496097,id04437
0.392044922186,-0.751526400013,-0.612797587359,1.68541332289,-1.01446909848,0.466146403313,-0.516631602363,-0.509960841693,2.55073737979,id10804
0.0710376530848,0.4500899137,-0.130913875898,0.910544661798,-0.745670116791,0.156965707566,-0.516631602363,1.96093487626,-0.392043496097,id17859
-0.950738714123,0.00272465587174,-1.0790956793,1.91732601923,-0.776943458434,-0.900757725252,-0.516631602363,1.96093487626,-0.392043496097,id01631
-0.0221266357264,-0.725095960732,-0.671418758909,0.715661284889,-0.0247850114826,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id10949
-1.04808550952,0.343902578684,-0.574285684537,0.33611178558,0.244016944726,-1.06348440722,-0.516631602363,-0.509960841693,-0.392043496097,id02613
-0.821472997487,-0.516162103766,0.24685327506,0.222449016985,-0.457457354026,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id21773
-0.680370528155,-1.14026877772,-0.779663495563,-0.926779046887,1.66025941996,-0.705485706885,-0.516631602363,-0.509960841693,-0.392043496097,id08523
0.0665414752331,-0.306157545195,0.253946833014,0.735616765711,-0.957549854111,0.0756023665802,1.93561523419,1.96093487626,-0.392043496097,id08014
-0.499363012924,-1.11504005305,0.944610776362,-0.378171055129,-0.569215954238,-0.575304361308,-0.516631602363,1.96093487626,-0.392043496097,id08659
-0.214301094133,1.27187573802,0.973076032207,0.0386743112312,-0.997854584328,-0.249850997364,-0.516631602363,-0.509960841693,-0.392043496097,id17792
-0.442342711559,-0.704220803365,-0.94528052512,-0.765837897983,1.66912488453,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id25612
-0.723752770509,-0.347767578471,-0.918954546306,1.70656534051,-0.732532450146,-0.640395034097,-0.516631602363,1.96093487626,-0.392043496097,id27792
1.00617006327,0.943590137578,1.85747172145,-0.919053316144,-0.950741239439,0.986871785623,1.93561523419,-0.509960841693,-0.392043496097,id08889
-0.731285556094,0.279955518562,1.33787441996,-0.498644581464,-0.841715449592,-0.591577029505,1.93561523419,-0.509960841693,-0.392043496097,id17156
1.09907523111,-2.46161437344,-0.310055490105,-0.829985162069,1.10362059497,1.45877916334,-0.516631602363,-0.509960841693,-0.392043496097,id04124
-0.532322397683,0.974134849259,1.40172544745,-0.704049114058,-0.707386222244,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id05048
-0.337233515988,1.55542221929,-1.04648540871,-0.564412430179,1.57549755621,-0.542759024913,1.93561523419,-0.509960841693,-0.392043496097,id18882
0.380877617002,-0.923922419158,-0.989787449133,1.88487650839,-0.833935355885,0.254601716749,1.93561523419,-0.509960841693,-0.392043496097,id03999
0.0304628835811,0.212714543517,-0.83268473074,1.89277912113,-0.996632324644,0.254601716749,-0.516631602363,-0.509960841693,-0.392043496097,id04390
-0.300075857852,0.969223796314,0.742450282266,-0.381891891907,-0.366052734882,-0.249850997364,1.93561523419,-0.509960841693,-0.392043496097,id06734
-0.984522573652,0.0621427303905,0.266223994097,-0.486357628073,0.204491831442,-1.03093907083,-0.516631602363,-0.509960841693,-0.392043496097,id12623
0.274086405723,0.206994023983,-1.19221772137,2.2059433539,-0.942585616561,0.222056380355,-0.516631602363,1.96093487626,-0.392043496097,id10904
0.157227112926,-0.740372082603,1.88072490314,-0.88329798882,-1.00805486113,0.48241907151,1.93561523419,-0.509960841693,-0.392043496097,id23535
0.101534480409,-0.905679372314,1.58983218562,-0.639410178086,-0.955209099636,0.189511043961,-0.516631602363,-0.509960841693,-0.392043496097,id08442
0.0861659255937,1.38272404658,1.83772028797,-0.854242603196,-0.993516032639,-0.217305660969,-0.516631602363,-0.509960841693,-0.392043496097,id25272
-1.08221884608,-0.0711452942002,-0.775046513168,1.14794591826,-0.337846718162,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id15926
0.894307541171,-1.12197039326,-0.620195986945,-0.810061587565,1.39067046823,1.08450779481,-0.516631602363,-0.509960841693,-0.392043496097,id07186
-0.346628083497,0.867418953387,-0.391880575828,-0.602734201022,0.96604505214,-0.44512301573,1.93561523419,-0.509960841693,2.55073737979,id20674
-0.87938863634,0.312457451946,0.55989951648,0.326450260949,-0.866452050029,-0.900757725252,-0.516631602363,-0.509960841693,-0.392043496097,id13297
-0.0471394159485,1.41568383262,0.235621125914,-0.461285072753,0.210613722799,-0.428850347533,-0.516631602363,-0.509960841693,-0.392043496097,id08076
0.443322438747,0.0208272818377,0.275304052047,-0.665776520855,0.36792614965,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id10493
3.79260874421,2.23970441239,1.05631915395,-0.714268205188,-0.356556031933,3.62304403357,1.93561523419,-0.509960841693,2.55073737979,id19450
-0.520980461842,-0.267328119046,1.85384339297,-0.884400296382,-0.980456244921,-0.363759674744,1.93561523419,-0.509960841693,-0.392043496097,id21746
-0.173753261025,0.0697163931963,-1.09962765276,-0.986050706313,2.03310453474,-0.217305660969,-0.516631602363,-0.509960841693,-0.392043496097,id22034
0.233344353807,-0.114384511594,1.56905590502,-0.847694727164,-0.734562130412,0.059329698383,-0.516631602363,-0.509960841693,-0.392043496097,id05074
-0.340109379622,-0.42659292527,-1.00626911853,-0.741524207705,1.70597501064,-0.298669001955,1.93561523419,-0.509960841693,-0.392043496097,id07348
-1.00420365749,0.390909224988,-0.0590028163296,0.632353711636,-0.549359828017,-1.11230241182,-0.516631602363,-0.509960841693,-0.392043496097,id01308
0.140435698404,-0.831009391898,-0.593545989722,-0.948603205879,1.49748054444,0.287147053144,-0.516631602363,-0.509960841693,-0.392043496097,id06705
0.466498553626,2.04911328448,1.72707333836,-0.909929063717,-0.830769449458,0.156965707566,-0.516631602363,-0.509960841693,-0.392043496097,id21444
0.851158735851,1.44023146567,-0.831170140794,1.84504537502,-0.952261557096,0.938053781032,-0.516631602363,-0.509960841693,-0.392043496097,id12010
0.0601168403058,-0.0159142177995,0.254263041351,0.692381306209,-0.916318238246,0.0267843619886,-0.516631602363,-0.509960841693,-0.392043496097,id19949
-0.136332095443,-0.829648040278,1.03050746303,-0.897126945164,-0.155368710994,-0.168487656378,-0.516631602363,-0.509960841693,-0.392043496097,id01125
-0.878467868297,0.0752335880801,1.43257836463,-0.824819616738,-0.621801374331,-0.917030393449,-0.516631602363,-0.509960841693,-0.392043496097,id20380
1.94948609703,1.89154755454,0.926526130789,0.095964662291,-1.00694580953,2.01204988205,1.93561523419,1.96093487626,-0.392043496097,id04880
-0.351282031606,1.91678640937,-0.802879817008,1.81993687797,-0.95606579614,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id10095
0.0782565892228,-0.359061800667,-0.125072673914,1.16363336707,-0.994623178109,0.0430570301858,-0.516631602363,-0.509960841693,-0.392043496097,id01379
-0.04728953897,0.346636252365,1.891752587,-0.924163101529,-0.979676018433,-0.168487656378,1.93561523419,-0.509960841693,-0.392043496097,id11651
2.18574703255,1.96927696622,-0.552466433233,1.45742569505,-0.854965294605,2.2886852414,-0.516631602363,1.96093487626,-0.392043496097,id24870
-0.112615389233,-0.255334364741,-0.134340699178,0.119711067159,0.017604017331,0.0267843619886,-0.516631602363,-0.509960841693,-0.392043496097,id11307
2.43484336765,-2.3280838554,-1.1449787089,2.24841334666,-1.03003178815,2.82568329191,-0.516631602363,1.96093487626,2.55073737979,id00731
-0.30943604547,-0.441277514319,-0.520896900782,-0.176093772657,0.683472208277,-0.591577029505,-0.516631602363,-0.509960841693,-0.392043496097,id18806
-0.712179420217,-0.743113941296,-0.51829823164,-0.336616671892,0.835148782048,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id16899
-0.1197517977,0.110431485967,0.801398418947,-0.126704644472,-0.669453369092,0.254601716749,-0.516631602363,1.96093487626,-0.392043496097,id12522
1.67351495954,1.70905454431,0.849939067386,-0.882794219216,0.00912998601206,1.67032384991,1.93561523419,-0.509960841693,-0.392043496097,id20119
0.0870055531354,-0.726079633466,-0.397221131512,1.44365210344,-0.995000395764,-0.103396983589,1.93561523419,1.96093487626,-0.392043496097,id26937
0.119968112343,0.238386622908,-1.24197156748,2.3133586697,-0.996677410131,0.222056380355,-0.516631602363,1.96093487626,-0.392043496097,id27439
-0.615230188702,-0.202496494445,-0.222275579862,-0.743253102096,0.933619175238,-0.624122365899,-0.516631602363,-0.509960841693,-0.392043496097,id27579
-0.275842353464,-0.693437280931,1.96254765913,-0.943277885687,-1.03120332439,-0.022033642603,1.93561523419,-0.509960841693,-0.392043496097,id13459
-1.06383749563,0.299321302569,-0.0522386946933,0.0773929664892,-0.0227908900549,-1.03093907083,-0.516631602363,-0.509960841693,2.55073737979,id11534
0.602725800857,-1.17716343068,-1.29020763056,2.39498347407,-1.02748625781,0.791599767257,-0.516631602363,1.96093487626,-0.392043496097,id19984
-1.0661903085,0.638390951905,0.256160691361,-0.0553372894027,-0.199728875698,-1.14484774821,-0.516631602363,-0.509960841693,-0.392043496097,id06404
0.02303425014,-0.611052695993,0.244322622974,-0.35221880082,0.097224080774,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id23309
-0.236326477679,-0.836733425602,-1.10184317101,1.00049015687,0.126477705125,-0.0871243153919,-0.516631602363,-0.509960841693,-0.392043496097,id19314
0.0479794570382,1.97176102275,-0.848276805058,1.30067034663,-0.41229712618,-0.119669651786,-0.516631602363,-0.509960841693,-0.392043496097,id13300
-0.40082260628,0.464529387339,-0.22959084877,0.290531033074,-0.0524942591221,-0.363759674744,-0.516631602363,-0.509960841693,-0.392043496097,id09562
3.17708912029,2.32092967866,0.38620400175,0.468083670108,-0.831058608036,3.05350064667,1.93561523419,-0.509960841693,-0.392043496097,id08036
-0.0708197672877,0.546753530305,-0.745746644727,-0.809243591864,1.51383748169,-0.152214988181,-0.516631602363,-0.509960841693,-0.392043496097,id03683
0.473011347484,1.20268093193,1.1623191972,-0.321520391706,-0.838588109592,0.238329048552,-0.516631602363,-0.509960841693,-0.392043496097,id04784
0.321574479559,-0.461462002178,-1.1875759765,-0.893235886998,2.03075041523,0.401055730524,-0.516631602363,-0.509960841693,-0.392043496097,id08715
0.134472241568,-0.509858697633,1.27252358127,-0.26935311214,-0.997516271796,0.254601716749,1.93561523419,-0.509960841693,-0.392043496097,id08479
0.348622181372,1.53723887979,1.79384480174,-0.977005072645,-0.832239685546,0.140693039369,1.93561523419,-0.509960841693,2.55073737979,id18360
-0.742231402388,-0.0520771416812,-1.00676417147,1.93903172741,-0.869210971509,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id26170
0.324980461115,1.40613916011,0.904865304835,-0.491940688383,-0.420658043242,0.156965707566,1.93561523419,-0.509960841693,2.55073737979,id20424
-0.518592029036,-0.0479997013034,1.09291509,-0.603636490947,-0.498989343123,-0.73803104328,-0.516631602363,1.96093487626,-0.392043496097,id10361
-0.124109560389,-1.036489345,-1.05594923862,0.610579444612,0.455822589576,0.0267843619886,-0.516631602363,-0.509960841693,-0.392043496097,id02335
-0.862023086253,-0.388828524355,-0.648095035114,-0.854140772693,1.46056900999,-0.933303061646,-0.516631602363,-0.509960841693,-0.392043496097,id18664
-0.752655838069,0.970751445213,-0.525254017364,-0.34485308277,0.849930201817,-0.656667702294,-0.516631602363,-0.509960841693,-0.392043496097,id11480
-0.602396412941,0.854522894675,-1.29082334588,-0.99028701575,2.22593778607,-0.656667702294,-0.516631602363,-0.509960841693,2.55073737979,id13229
0.0350987020233,1.49143702679,-1.06234165674,0.229840355072,0.827975703843,0.156965707566,-0.516631602363,-0.509960841693,-0.392043496097,id19658
-0.368264192909,0.314015084444,0.022112303019,-0.256203039141,0.224347749935,-0.493941020322,-0.516631602363,-0.509960841693,-0.392043496097,id01421
0.952793875085,1.66620742225,0.00491061126927,-0.0131378074846,0.00777564608002,0.726509094468,-0.516631602363,-0.509960841693,-0.392043496097,id26050
-0.663638932998,0.96360914076,0.781613132284,-0.478864218963,-0.311539106969,-0.559031693111,-0.516631602363,-0.509960841693,-0.392043496097,id27136
-0.526820863276,1.15292664007,0.350827553603,-0.191793136977,-0.162074299507,-0.477668352125,-0.516631602363,-0.509960841693,-0.392043496097,id14688
-0.387241851729,0.890178276278,1.80304361076,-0.896889951584,-0.918301922104,-0.477668352125,1.93561523419,-0.509960841693,-0.392043496097,id24936
0.142865381381,-0.607511251292,0.393873412183,0.350802575267,-0.725938146517,0.335965057735,-0.516631602363,1.96093487626,-0.392043496097,id09776
-0.780430574345,0.0894608263379,-0.514681032048,-0.970170835029,1.440342917,-0.803121716069,-0.516631602363,-0.509960841693,-0.392043496097,id14765
-0.923500497617,0.139330525345,-0.80406504542,-0.709574022474,1.47564393847,-0.933303061646,-0.516631602363,-0.509960841693,-0.392043496097,id06704
0.38602952874,-0.112245657354,-1.11291602828,-0.369296618462,1.45360125278,0.498691739707,-0.516631602363,-0.509960841693,-0.392043496097,id06961
-0.781828370772,-0.453323827229,0.575181777855,-0.533278118163,-0.0554497624998,-0.786849047871,-0.516631602363,-0.509960841693,-0.392043496097,id12725
-0.971891113816,-0.143937700996,-1.16258498672,-0.919934279464,2.03173121371,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id27875
-0.97413461785,-0.985682535607,-1.23672514545,-0.551553051715,1.75096022513,-0.933303061646,-0.516631602363,-0.509960841693,-0.392043496097,id20750
-1.03294009939,0.402225802386,-0.305237633443,0.344731526873,-0.0298899025267,-1.09602974362,-0.516631602363,-0.509960841693,-0.392043496097,id19081
-0.216866770055,0.340863904311,-1.0327525943,-0.473856651232,1.47492686045,-0.0383063108002,-0.516631602363,-0.509960841693,-0.392043496097,id05773
-0.345878659063,-1.043834787,-1.00244037471,0.341608268415,0.661441867852,-0.168487656378,1.93561523419,-0.509960841693,-0.392043496097,id04241
