0,1,2,3,4,5,6,7,8,target
0.33038710454567916,0.30063383653065034,-1.03818406879444,-0.3144129527621092,1.3425064768873,0.44222516985891014,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.4545512593794203,1.0623883931359288,-0.7983228786772791,1.6185076416128517,-0.7828372460225744,0.3951588311911274,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.8959334343743568,0.15916811206237771,1.5414429649595596,-0.6469710917746266,-0.9064964841464858,-0.8756323128390058,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.8068444972420326,1.147079374731896,1.5494850185266005,-0.9388356625568681,-0.6297317872476935,-0.7971884150593679,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.47205619535809884,0.49114349001355767,-1.1575727567002683,-0.8829679010988469,2.016380502548581,-0.5304791626085993,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.6254391934578838,-0.1771343065648097,-0.140276427191644,1.1710988695258815,-1.002759767641483,-0.5304791626085993,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.8378422037375367,-0.9599553225430949,-0.4571253703839516,0.5552454634615083,-0.08574308367339485,-0.5775455012763819,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.739349550594616,0.9402305400217185,-1.1142028467984366,-0.22453727856482303,1.3306481918488584,2.1366133618990877,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.02139354877155296,-1.080050351750382,-0.9470055712432789,-0.9650443863281287,1.8864000072506544,0.03431690140479329,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.06282481372363856,-0.59162150058159,1.6403789220650011,-0.904707306397024,-0.7537105490100188,0.06569446051664843,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.8448451652405712,-0.6829928222883112,0.398151532876796,0.249869820379549,-0.6410166168948401,-0.828565974171223,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.1317759860184666,0.7215824982640368,-1.1702454382489653,1.7807281929381942,-0.5700855691051745,0.3324037129674171,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.841416877410197,0.8767017344799356,-0.4356977913719155,0.9192904218755971,-0.4623375966991707,0.7716895405333891,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.26453968186642585,-0.8619907486618762,1.2192439987969106,-0.6764112702959384,-0.5563367765058749,0.08138324007257601,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.14432204274482263,-0.12163210068297502,1.905000423416115,-0.954363596722185,-0.9692510117461537,0.06569446051664843,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5800831067234746,0.48391543574443,-1.1591905647918261,-0.9087490425187145,2.0431504846980095,-0.7971884150593679,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.07623457090793194,1.131835330208483,1.300210793823912,-0.49767341959325645,-0.8115151219724112,-0.04412699637484456,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.23531391184884218,0.34568199921036047,1.59578396466185,-0.8307053112048767,-0.7814292019780492,-0.4834128239408165,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
2.019037992871109,-0.2591017238041828,-0.09006862337821793,-0.5927043626052705,0.6681874859537902,2.4347001734617115,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.05180292757789634,0.27073154025389395,-0.4677589970220155,-0.5350878376701697,0.9887609323748391,-0.04412699637484456,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6476163791197631,-0.5942559719255756,-1.0740425669529823,-0.551869822416747,1.6099789503803497,-0.5147903830526717,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.6321310774067763,-0.6701287849903583,-0.45311348275644564,1.366535173376795,-0.8813635589262881,0.9285773360926648,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.22998046693668983,-0.6653120198571177,-0.20952159948125382,0.20892169116710713,0.005167842311370862,-0.4834128239408165,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.8783301150557895,0.9113460595637071,-0.5325185224457272,-0.9651183725872435,1.472970032816825,-0.9226986515067885,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.13030924156940596,0.2548079967696309,-0.9293662688197069,-0.6039728234536614,1.5164860680216312,0.15982713785221386,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.8077438784630527,-0.15638569962469215,0.4130772234151316,-0.4486374168380599,0.025663477032208892,-0.9226986515067885,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.6343052971989227,0.15603762125206144,0.2332729520669028,0.2028599671903512,-0.43065982087929483,-0.687366958167875,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.4656300589767113,-1.207706166599831,0.40650436847201415,-0.32773479310655973,-0.08575034696941301,-0.4363464852730338,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.5709871520911635,-0.6052169491171427,0.4099314301728322,-0.1864294081111601,-0.22704837562333477,0.5991129654181858,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.5926046071188618,-1.9273055091528475,1.5927351469496531,-0.7451897623585636,-0.8618296559115983,-0.5932342808323096,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.5086548886069039,-0.8206922775394476,-0.8399858788001613,1.7422102467593623,-0.8619763935906073,-0.357902587493396,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.921351703481865,-0.8179503294946097,-1.296435674555751,-0.9776381066292782,2.2472881698609823,-0.8442547537271506,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.3963150632360606,-0.257708555832577,-1.274402777184398,2.264505899580307,-0.9382231240854294,0.5520466267504031,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
2.32737778484078,-0.9890857261791329,-1.3228675086349606,-0.9393230078795376,2.236271137177795,2.7170982054684076,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.9740491868519491,-0.9059667862225789,1.6918836414397516,-0.7530431371691793,-0.953079607392141,1.0070212338723026,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.0705152581576435,-0.3768713947785801,-0.5095319762116001,0.13877809653038234,0.37290815181475195,0.06569446051664843,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.028076701445854467,0.36683323891834124,-0.8752759837288941,-0.96808033708892,1.8178031969008275,0.09707201962850358,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.08454384944098552,-0.8638133179890365,-0.807423805951415,1.7883488430146957,-0.9394809537903451,0.002939342292938153,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.5309729970471104,1.2069094575271482,-0.26029452751263094,-0.5980563466137936,0.843231121169055,0.42653639030298257,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.6850562772766645,-0.6069635063370894,1.7395140683726757,-0.756003069877661,-0.9977086951230272,-0.7030557377238025,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.6396376110748576,2.091332392576047,-0.014077898596759683,0.9975715848554685,-0.9593387144231261,0.4736027289707653,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.2930632450379304,0.13729861109198674,0.36541176739951853,-0.10215954676714557,-0.26486104237442476,0.4736027289707653,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.5241873114185521,-1.6718441484852342,-1.1124555851782703,-0.8189865546598151,1.9089405648642472,0.8344446587570994,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.8144228963929172,0.519185613737,-0.7626307290782535,-0.4133961521662124,1.1641910158832685,-0.7501220763915852,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.4663385035716424,-1.6564573321482288,1.4675350286626647,-0.778119994711972,-0.7047952685353371,0.4736027289707653,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.23301214424992678,-0.12488804843463201,-0.808028764538139,1.7156518057471604,-0.8679431026790112,0.09707201962850358,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.443148118953603,-0.25566585209270987,-0.8721858227990776,-0.9767464121038096,1.8231763246934034,-0.5775455012763819,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
0.31103897907859285,-0.2536286837198082,-0.972098997301616,0.4860902752078284,0.4954852515881103,0.3480924925233447,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-1.0929115418877475,0.2062505258644178,1.7290120632028,-0.7741659594097166,-0.9695091558584923,-1.2050966835134846,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.8165028888406716,0.28838590701403616,-0.8031549734107568,1.1987137250986357,-0.36840158788755634,0.6775568631978237,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.781154836724303,0.5152762924231947,0.030359655051150628,-0.023148986750968027,-0.007699829857244922,-0.8756323128390058,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.686349057713423,-0.012955329979283427,1.286222909188398,-0.7629720195585368,-0.5386946508444078,-0.7187445172797301,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.5885772235698826,-0.6424601478482106,0.17135844485610835,-0.3487870722327773,0.1693786534965332,-0.687366958167875,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.3341995788365169,1.3055464623901016,0.5647428473214563,0.4003219621286362,-0.954016168624818,-0.2794586897137581,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.653026767305086,-0.42940321821478794,0.5245524513682553,0.02957011852298315,-0.5521591605679002,-0.5775455012763819,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
1.3064126939565353,1.8099010619701623,0.7304080171323081,-0.8066491916666965,0.05841766181013871,1.1482202498756509,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.11859610031348347,0.7318035089782932,0.5672651497326713,-0.6191161012100544,0.03818695948997042,0.12844957874035873,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.9008840563576984,0.4728499334243587,1.4760672137433628,-0.6582533098882857,-0.8302674205877335,-0.8442547537271506,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.05409468917018451,-2.318738380972052,0.8445316832886496,-0.10613454032370637,-0.7389638883382375,0.191204696964069,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.7203227760049522,0.9413652569243464,2.0030112127492394,-0.994766715638494,-1.0276054609081913,0.7716895405333891,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.5184528345410215,0.9972408723929478,-0.7036958973949994,0.975555933483067,-0.2498775180740981,1.7287050934449708,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.3864775381497466,0.38811676704166115,1.9605782478688758,-0.9602589071759781,-1.018944410069403,0.5834241858622583,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.019331992980903254,-1.0402867946521315,-1.2316303271718445,2.2467826393916797,-0.9636004215938678,0.002939342292938153,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.4114983016352187,0.2815997921719937,1.709821594010013,-0.7884886779015073,-0.9363888548768062,-0.42065770571710626,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.9027625508709581,0.2825655169587804,-0.27229413673008307,-0.07695427880385376,0.3467354707853048,-0.9854537697304988,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.9752415080656219,0.2626630679074049,1.0881532861257524,-0.25760137854103093,-0.834212434968921,-0.8599435332830782,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.85678908738955,-0.517781406328363,1.4633844145034298,-0.6887220550414851,-0.7878847973596833,-0.6246118399441647,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-1.0916277541387698,0.12082621156955285,-0.30151464560978,0.432819868940574,-0.12152695079486468,-1.079586447066064,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.21105464860964454,-0.6424447515495142,1.9826024781633038,-0.9732170556313939,-1.0282723592887075,0.22258225607592413,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.23495057314916773,0.1598642744810513,-0.304622983573604,0.8219465377161527,-0.4981173942528033,-0.2323923510459754,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.02215643763371339,-0.04931298323322837,1.8805647184664749,-0.8970890338502883,-1.0007591786662915,0.20689347651999657,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
1.6159277377492343,-0.4737801915031336,-1.0349632051565376,-0.9041181330613095,1.914699685124014,0.9599548952045199,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.0427456073224062,-0.9596009370232085,-1.3019845909580474,2.348740909491936,-0.9928993866415294,0.410847610747055,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
3.6886799538649666,0.5642322298133781,1.0961325546015788,-0.11114585797820378,-0.9850771123432068,3.5329147423766414,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.09268658337530843,-0.2036527445553408,1.3162790506107271,-0.45329864784546253,-0.8708440013225315,0.05000568096072086,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.7891770698907862,-0.9426750613858075,-0.19588579937514136,1.1547216682430894,-0.931302433209559,0.6461793040859686,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9622368615757547,-0.03654830208434522,-1.0430888544753487,-0.9135796401290414,1.9320381177225077,-0.9070098719508609,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.8139417453031715,1.7379193449523433,-0.7822430180466791,-0.7083175711851977,1.4715270724438052,0.9442661156485923,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.51240207143235,0.7435441260425675,-0.9060793564229607,0.39755303889690286,0.5160129299602518,-0.4520352648289614,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.24401122958716032,1.1568959015104008,-0.6038093731020608,0.17924940759508018,0.42747154095008144,-0.4520352648289614,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.5694616866563217,0.377876651262652,-0.37437184298203857,-0.8966852886852803,1.2484253670690881,-0.5147903830526717,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.2544431049113507,-0.033802411966618484,0.1095923243921674,-0.7085078153078379,0.5819964929096906,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.7351783121814653,-0.5554349253461448,-0.983544761232287,-0.22375795892903202,1.1995401458393091,-0.8128771946152955,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.5805709780477099,0.1986681342951754,1.7196270406296403,-0.7918838099552062,-0.9428581930663541,-0.5932342808323096,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.46236939098298174,0.11493985489669717,0.3395284146589525,-0.6717062983188224,0.3166975851833048,0.22258225607592413,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
5.607364440134593,3.005556240090549,2.0093194230016285,-0.9985597677641875,-1.0301976010950256,4.819394665962703,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.9044999294591127,-0.22531814378461992,0.6499938393311381,0.27834790540201715,-0.920048077254679,-1.0011425492864263,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.699597808209495,-2.1038576950504226,-0.7279251273193881,1.7653282469703198,-0.9963283232730499,0.8501334383130269,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.9896754071325433,0.48869928784975675,1.4656100275368142,-0.9484521656900171,-0.5366727667051193,2.5445216303532043,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.8711371134312745,-0.3818919144656066,1.1948168931714263,-0.3979274113357914,-0.8036990890205683,0.9285773360926648,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.04221683165709433,0.3177379182973226,-0.059264526534319045,1.0192031838086633,-0.9353665475112966,0.191204696964069,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.3568938875575609,-0.5263673394506736,-1.247067614343394,2.305167275966939,-1.0051687821376838,0.5049802880826204,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.22049510938777434,-0.4340711262538888,0.840396902718088,0.07698225964077143,-0.9135156435844265,-0.21670357149004782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.16723372415253218,-0.4395782169254304,-1.3351032446880224,2.4275092775422,-1.036717875059808,-0.21670357149004782,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
2.903598859447722,2.8740725065832433,-1.3126300102249404,2.4034214258646585,-1.0356339236401089,2.9524298988073214,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
1.3321151908394864,-0.4466204892354892,0.6933285126385256,0.31347995465015044,-0.9975599727337569,1.8228377707805363,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.19683317310556564,0.000803048249299718,0.5806287347685738,-0.11208432314544607,-0.46988249534321685,-0.24808113060190298,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.25398044884783744,-0.06749932253470578,1.24744953078882,-0.47880408796662854,-0.7772910286211602,-0.42065770571710626,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
0.8799782243846416,-0.2567664252382189,-1.233795327798991,1.5958483886098374,-0.326289716191852,0.9913324543163751,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.015662127147606553,1.110438695063841,0.7153018613147507,-0.5048831386358641,-0.22096111616552397,0.01862812184886572,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.31516879831056815,-4.767061445730482,1.1581385136081725,-0.5293901151745445,-0.6388327751761131,1.4463070614382747,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.16727323501254723,-0.013841198600958067,0.24034555578740674,0.25493810577694453,-0.4885310031048755,-0.05981577593077213,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.48560612756920757,-1.1535244227295245,0.6473459476492109,0.10136217843093424,-0.7447121773743316,-0.3892801466052511,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.18247165383153974,-0.22378925517570697,0.42855223013307037,0.4307622821219073,-0.8478513845892712,-0.13825967371040998,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.01425038015221017,1.8310858943744985,-0.8997802946417572,1.8001916551797255,-0.8588995735548061,0.03431690140479329,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.3763054194620714,-0.15982194262459212,1.7492834140194071,-0.8622892780425104,-0.9037457733667708,0.3324037129674171,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.8018990803211291,0.4609225743303292,-0.3033952011145174,0.1831429838835015,0.12397202957946957,-0.8128771946152955,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.03320799179383862,0.37690924691509453,-0.8890181116036024,0.007594626322082034,0.8794951969707837,-0.20101479193412025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.07557644214961814,-0.9683633878761534,-0.10298475100783519,-0.8473032858881666,0.9294985083748996,-0.12257089415448241,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.5862586839806018,-0.8787108191453187,-1.2282235751012927,2.1358094720370526,-0.8587167116593891,0.8344446587570994,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.8503853828994841,0.3798495225929883,-0.9140190169298357,0.6721928314362198,0.25595320708471886,-0.7971884150593679,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.6921579162860233,0.018125049833922165,1.2264980874764424,-0.6241024984259957,-0.6146140535032424,0.2853373742996344,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.12259523709978273,1.2473338867058301,1.0746133179469106,-0.21171654702954226,-0.8654768877254649,-0.24808113060190298,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.18166594334448166,1.5437121607975928,-0.9921392583833768,1.8398623544096415,-0.8054688599345206,-0.21670357149004782,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.32661199882955166,0.06681121477056284,-0.13310220608947887,-0.35964887349035785,0.4837142930866357,-0.3108362488256132,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-1.1692371927069576,-0.7815265447599453,0.030359655051150628,-0.023148986750968027,-0.007699829857244922,-1.1109640061779193,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.39650919692679126,0.19917414623853977,-0.1311072267385301,-0.02645871421942027,0.15661285841434072,-0.37359136704932355,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
1.3746817907623066,0.45613874496847256,-1.2976654499202624,2.102417858031234,-0.7568578835891796,1.430618281882347,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.7122598383345795,0.856232541114575,0.8221520630312902,-0.013623209206451287,-0.806905625952032,-0.6559893990560198,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.2061155656824818,0.45361987205498594,-0.822911169342081,0.9016215297465405,-0.058803825452025324,-0.24808113060190298,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.5360488111567246,1.1810867944343064,1.7633047285549972,-0.8526985198113907,-0.9270919793869806,0.2853373742996344,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.5533452889527497,-0.27974870439224,1.2115785792187677,-0.2652697071866385,-0.9498620591093317,-0.4049689261611787,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.08836795306732056,-0.13302578310759178,-1.2373997605325606,1.8591948949715105,-0.5796549112856646,0.06569446051664843,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.8478539672622774,0.9261415840870341,0.716175178168522,-0.6554053574079692,-0.07495989734322829,0.6775568631978237,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
0.6270836397852906,-0.14244054924796054,1.0842865236477315,-0.4421960722983076,-0.6502360906645219,0.3324037129674171,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
1.8106517789009429,-0.38699859512576484,-0.060198844182054435,-0.4897034145311074,0.5378852291196221,1.6973275343331158,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.23994207504980009,-0.22167244291162969,-1.134735193723346,2.1237264495780046,-0.9401929091977214,-0.16963723282226512,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.7119693882799886,0.2111615889888081,-0.5755373282093067,1.1760578206843388,-0.5733718203728924,0.5834241858622583,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.4247178654487269,0.016440452833662706,0.4763436630535943,0.35535676209993816,-0.8219521187090818,-0.09119333504262726,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.0943850563456841,1.2431966168811945,1.8161618335857475,-0.820719137831535,-1.011027456311952,0.20689347651999657,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.24147679564919108,-0.7913056953645878,-1.2717676757938596,2.3001697897515836,-0.9756511010187454,-0.02843821681891699,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.9920491870752864,-0.18456591706073658,1.2071586769165614,-0.6605955502064274,-0.5597124026169503,-0.9226986515067885,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.7873519076953807,0.39459240040824234,-1.1446681775472998,-0.7688553554371689,1.8921609626658542,-0.8128771946152955,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.10299601635001047,-0.4348802418097658,-1.3072577700150136,2.370621065781096,-1.0089883588870174,-0.15394845326633755,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.984302544828516,-0.3269465569493816,-0.8273277666912437,1.3183880931580165,-0.46105881980728664,0.8187558792011718,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-1.0015750258614162,-0.2325724550321513,1.5667379278365021,-0.7430441541338916,-0.8379877930138306,-0.8599435332830782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.30429824523864696,0.12288890422102645,0.1522032535226421,-0.280633747779398,0.12198753930990834,-0.24808113060190298,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
-0.6662468324586074,-1.0710975159659202,-0.7733914798838407,1.2711218825121695,-0.4687468136838449,-0.4991016034967441,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
1.3161483125119864,0.8240456679799937,-0.9990167594558497,-0.9720240393930435,1.9450980245298002,1.6031948569975503,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.9777778370801656,-0.9083840729592644,0.030359655051150628,-0.023148986750968027,-0.007699829857244922,-0.8913210923949334,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-1.062130082683961,0.2025862070983904,-1.2130171735221413,2.290867953170204,-1.025185711364907,-0.8913210923949334,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
0.2842504804005195,-0.19532133424377465,-1.0067852444749583,-0.3952120406232612,1.3900221884761617,0.20689347651999657,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.9625889953510341,0.4585398912159425,-0.9951150213765478,1.5550245446699598,-0.5245689074458095,-1.0638976675101366,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.7004528381211274,-0.7355048759367793,-0.9941184259520225,1.656757079824678,-0.6248289301075088,-0.5932342808323096,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.5927542714488191,0.2569871361657531,-1.0512116702913257,2.1311023353638894,-1.030715008907138,0.6932456427537512,-0.5464616397271518,1.9059773464169047,-0.4315760383505235,HPL
-0.6700060017111623,-0.3641904562943266,1.1141856548310427,-0.5946919066187601,-0.5312659558869348,-0.6089230603882371,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.4035940308097559,0.23437671546981723,-0.7570737754246679,1.748367367038335,-0.9506993123399933,-0.4991016034967441,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
0.1688125639869864,0.8072725165449042,-0.45672269018852873,-0.8758047820929666,1.3102063260043357,0.09707201962850358,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.5874242312513733,0.9080698260267814,-1.1731680508574733,2.176548500666738,-0.9533926328519915,-0.5461679421645268,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,HPL
-0.6351528470629565,-1.6295199176394377,-0.6118117076474,0.07247232323091937,0.5396428885516354,-0.5775455012763819,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,EAP
-0.10854230582697114,0.40800681295336766,-1.149990870936751,0.2960810042215294,0.8583564861604518,-0.21670357149004782,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.25489115150650865,-0.6991405620920131,0.5180772824766063,-0.6782834773247874,0.14499067582263295,-0.16963723282226512,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
-0.5483593207083619,0.5310979054020607,-0.4599485759433975,-0.29306872880193285,0.744818272407734,-0.7030557377238025,-0.5464616397271518,-0.5246652075272172,-0.4315760383505235,MWS
-0.20164313496308028,-0.4970186599461586,-1.208492134557115,-0.9862881343812282,2.167993884509288,-0.0755045554866997,-0.5464616397271518,-0.5246652075272172,2.317088788853949,MWS
0.10887905834277121,0.501038339120625,1.6277314180146132,-0.6788990252962929,-0.9614261360073082,0.2853373742996344,1.8299546158433007,-0.5246652075272172,-0.4315760383505235,EAP
