0,1,2,3,4,5,6,7,8,target
1.45259809725,-0.646749542963,-0.872006402142,-0.875156725263,1.7238709197,1.3521743841,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.308141231986,-0.405985636976,1.5607162514,-0.792766524799,-0.783463687815,-0.29514746927,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.44505772145,-0.221210286808,0.235950111919,0.479692493893,-0.703450703258,-0.279458689714,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.414502103552,-0.5392196606,-1.23075075292,-0.990217136498,2.19403334753,0.442225169859,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.846834384772,0.101386074075,-0.0485244872406,0.260327546465,-0.205606118976,-0.859943533283,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.476611547914,0.222504919122,1.35128144527,-0.568027071327,-0.793816656808,-0.404968926161,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.919111692983,-0.476833568848,-1.00695794526,1.87039782059,-0.820480447844,1.25804170677,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.07878599459,-1.10311368182,-0.975122667099,2.01376833661,-0.992134248016,1.02271001343,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0512964152497,-0.427380433513,0.23468649348,0.70320661984,-0.920284598011,0.12844957874,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.624855071137,-0.0456265316916,1.42623932145,-0.55266431429,-0.883586673642,-0.71874451728,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.294498949098,-0.282627645145,-1.21256611954,2.15212336971,-0.890255292417,0.175515917408,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.623816026487,0.373902788227,-1.28881328208,2.33535377562,-0.992976866617,-0.530479162609,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.521388279175,0.800360241358,0.0390712304556,0.504791435053,-0.531529994384,-0.483412823941,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.306230524986,6.98800504636,0.469180702693,-0.0381967602538,-0.430795268732,0.0813832400726,2.05107652066,-0.482889388736,-0.373427716977,EAP
3.74456188661,-0.928652020269,-1.26291710035,-1.00076215944,2.23641259754,3.67411375838,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.363915845922,-0.589739593174,0.395404317175,0.0507153463591,-0.443950414336,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.147524820732,0.565455150656,-1.26172899724,2.34552081992,-1.02991731609,0.12844957874,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.27485790821,-1.01546307701,-0.416991119471,1.27132364115,-0.82449718106,-0.499101603497,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.607355379503,-0.0616088617784,0.911768240051,-0.124863593186,-0.787765757376,-0.687366958168,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.21462277901,-0.285041107754,-0.673515168689,-0.379099967933,1.04182261297,0.348092492523,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.546669447556,-0.00389385510228,-1.03380833226,-0.538959201844,1.55724274532,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.147886419972,-0.128099995289,-1.25615593335,-0.99816757337,2.22713582172,0.363781272079,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.536956184858,0.758402119173,-1.25703821064,-0.859829609667,2.09303236176,0.55204662675,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.449424881024,0.859070915697,-0.190266841081,-0.701559594804,0.874363404109,-0.608923060388,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.41086840732,0.0607660506438,-1.05413509944,-0.558702759661,1.59678604286,-0.326525028382,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.995198997601,-0.119270124347,-1.25685012782,-0.956920026451,2.18758096164,-0.954076210619,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.0372362604931,-0.323653966064,0.188920192525,0.372243123969,-0.551688521633,-0.0598157759308,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.641101251815,0.650369547485,-1.08857993014,-0.926525138621,1.99005270494,-0.499101603497,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.609462191782,0.774643693425,1.72487052314,-0.872191918374,-0.869728363116,0.724623201866,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.213106751749,0.610565378793,-1.04035376358,-0.769563423618,1.7887853145,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.276069872555,0.836008335366,-1.18419459732,2.21532318019,-0.980226785112,-0.389280146605,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.849003926847,-0.11777170407,0.579761150162,-0.521762170189,-0.0692727091207,-0.844254753727,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.63648408347,0.95175399578,0.0686232563263,0.603167800253,-0.657002803721,-0.750122076392,-0.487548850531,2.07086762171,-0.373427716977,HPL
1.36975178301,-1.28503678556,-1.16760532854,-0.587323504939,1.73791341936,1.61888363655,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.199972966337,0.460263738972,-1.32788073823,-0.99744397882,2.2979841486,-0.0911933350426,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.87806166793,-3.41635182243,1.99223203254,-0.989272202019,-1.02221318009,1.93265922767,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.104300439437,0.184982240993,1.53054435712,-0.717346108253,-0.826955161041,-0.21670357149,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.15769245291,0.598199440181,-0.147774647026,-0.412857771961,0.550270596204,-1.11096400618,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.401391357076,-0.482067584714,0.242689412922,0.448211211148,-0.679456044229,-0.56185672172,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.363476930076,-1.06970287401,1.42058574921,-0.813828248136,-0.623115122968,0.395158831191,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.368006572303,-1.36905135564,1.80497763414,-0.853694215303,-0.967694311475,0.724623201866,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.13045859462,-0.31805792156,0.204394495921,0.689112340634,-0.876312047773,0.410847610747,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.567643854582,0.00616171824357,-0.765833489325,-0.664945776414,1.41283638956,-0.499101603497,-0.487548850531,-0.482889388736,2.67789442116,MWS
3.79090889504,-0.0613341320198,-1.29240898788,2.3728300851,-1.02595731468,3.9878893495,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.407648351175,0.146978946692,1.91996142111,-0.941094329684,-0.997123982977,0.238271035632,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.12413178909,-0.175197322697,1.67997956465,-0.709187122632,-0.983996440786,1.17959780899,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.118376583803,0.538466148072,-0.892465125874,-0.903523398891,1.77195988873,0.144138358296,-0.487548850531,-0.482889388736,2.67789442116,MWS
2.11073516632,-0.063155632738,0.725822829361,-0.219523403719,-0.50989761509,1.71301631389,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.577884576569,-1.634701799,-0.644426047739,0.557739478913,0.0986789974809,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.735866777477,0.714039638719,-0.980039383526,-0.866906877073,1.82359738726,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.368785159653,-0.295556949069,0.814021659713,-0.0807834017737,-0.733262802806,-0.373591367049,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.786252933532,-2.39412412222,1.64390204001,-0.710613184548,-0.946613157888,0.693245642754,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.0336347872927,1.041328286,-1.19340811772,1.91741530192,-0.680350742451,0.159827137852,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.273815276885,-1.97647520022,-0.63164617714,0.379764187973,0.259589363418,0.222582256076,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.00945939617477,-0.3909844228,-0.395534110967,0.498003580281,-0.091334071466,-0.153948453266,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.10343115161,-0.395211922427,1.88159906928,-0.936899101667,-0.962946290773,0.0186281218489,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.398650029992,0.136733971637,-0.123622443843,-0.61273754536,0.721209009668,-0.248081130602,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.565525172711,0.527539100334,1.78780330693,-0.854679915765,-0.949598993104,1.05408757254,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.682502999489,0.087535532287,-0.155229177499,-0.0132284014069,0.167767978503,-0.655989399056,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.503574915327,-0.270674819836,1.97702014417,-0.958346970237,-1.03721281563,-0.624611839944,2.05107652066,-0.482889388736,-0.373427716977,EAP
-1.04297221029,-0.34251672636,0.229766016693,-0.360038134417,0.122088120866,-1.11096400618,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.259459198634,0.0618699834001,-1.1543257609,2.21470079595,-1.00941735568,0.0656944605166,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.891389319803,0.165625534006,-1.10101790431,-0.894565450802,1.97127637317,0.834444658757,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.897921691419,-1.27679729531,1.8059487902,-0.92322645087,-0.900816893711,0.850133438313,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.487613829949,1.05449219918,0.49667391736,0.387650932846,-0.873745189468,-0.232392351046,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.435994769851,0.465262229045,1.69155258171,-0.755950518,-0.949912449627,0.316714933411,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.336174493882,-1.42413912764,-0.396425936673,1.22209292634,-0.796976495332,-0.436346485273,-0.487548850531,2.07086762171,-0.373427716977,HPL
-1.04595833009,1.24487133456,-1.00563475813,1.82528692509,-0.777783413047,-0.98545376973,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.238181530227,0.0804667896019,0.0959033215708,0.356095949058,-0.44313702299,-0.326525028382,2.05107652066,-0.482889388736,-0.373427716977,EAP
2.69212390279,1.07429404536,-0.914882271029,-0.0606699763777,0.971907269379,2.88967478058,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.58846741911,-1.42759381187,-0.152101065153,-0.151978562747,0.3000331428,-0.671678178612,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.438543706574,-0.07256452771,1.12940508499,-0.621761100853,-0.520036383238,-0.499101603497,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.229974460829,-0.439757665502,-1.01469855778,-0.796730183507,1.78969910839,0.253959815188,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.580203904683,1.76847994786,1.83745099445,-0.97105619735,-0.885574240103,0.489291508527,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.205647533396,0.727570798123,-1.32814509784,-0.756393811783,2.06304253007,-0.248081130602,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.717476565529,-0.219062693002,-0.167849288578,0.204203115717,-0.0318012863544,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.509611112252,0.306405279158,1.2685643171,-0.588557619656,-0.691263338827,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-1.07883673021,0.198750658721,-0.358991551628,0.0423977699962,0.31676879669,-1.00114254929,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.117815961544,-0.561841208858,-0.0711036227706,1.04493756652,-0.948665975977,-0.248081130602,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.693491045705,0.437705857875,-1.22341436405,2.30377770868,-1.02740995481,0.897199776981,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.389242285259,0.0318023162925,-0.659802991289,-0.943797725352,1.57914837609,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.54309419242,1.61043244424,1.62836928553,-0.617980831006,-1.02150358008,1.57181729789,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.950056444151,0.319331069314,-0.199201707808,0.0605523212758,0.139644284666,-0.844254753727,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.322609014201,-0.0956140449506,-0.36633504681,-0.302778761334,0.660901773168,-0.436346485273,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.40973221951,2.18043344313,0.937482900107,0.025028585113,-0.959677012483,0.740311981422,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.689163225215,1.03588728742,-0.442066264424,1.46901371713,-0.992378242642,0.928577336093,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.698153629903,-0.90014285568,0.151338860492,-0.463855570297,0.301629065426,-0.844254753727,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.445664618075,-0.0803040076091,1.66302598305,-0.725200716658,-0.951457835866,-0.420657705717,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.0189095710354,0.00162609636049,0.387903599854,-0.800712794091,0.394315782385,0.0500056809607,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.284788600953,0.655039205157,-1.24790124811,-0.465981159611,1.69961842363,-0.389280146605,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.568291979526,-0.640898651292,-0.706501893895,0.519769316159,0.197656830931,-0.389280146605,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.870924235916,0.425359304829,0.234613433227,0.246936753883,-0.47500516024,-0.859943533283,-0.487548850531,-0.482889388736,-0.373427716977,HPL
2.20562727501,2.00725908683,-0.728330719188,-0.948202220878,1.65181097043,2.18367970057,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.667329400375,-0.020759072275,0.328038601145,0.28878422008,-0.609041114143,-0.655989399056,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.263061346916,-0.730939789821,1.67703042532,-0.864135474205,-0.829863037491,-0.483412823941,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.446983557156,-0.0413403769235,-1.12247311145,1.68954696035,-0.528774048463,-0.436346485273,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.45973741806,0.184244265547,-1.24786835283,-0.978154908803,2.19934052233,0.567735406306,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-1.00436388726,0.703089559868,0.171869336139,-0.729723294454,0.540568521427,-0.875632312839,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.196023415826,-0.397290473023,-0.304004507493,-0.440237700221,0.732845270363,-0.326525028382,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-1.15851749305,0.527248628296,1.17775575366,-0.456893517991,-0.729142151824,-1.12665278573,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.875827591404,0.302627175383,-0.24985951464,1.12659134198,-0.850008725764,-0.844254753727,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.947054989367,-0.261693295938,-0.0245915248232,0.565048987902,-0.526814980712,-0.907009871951,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.177641421063,-1.28094416238,-0.363115190641,-0.703787616147,1.04897503845,-0.122570894154,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.310327928026,-0.132712164646,1.37388589218,-0.692347907336,-0.695061001516,0.442225169859,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.140030463769,-0.295558078723,1.25269006846,-0.815623083491,-0.453867071568,-0.0284382168189,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.0645913628802,-0.705216363335,-1.05800773661,1.59707117337,-0.502852745791,0.238271035632,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.505302529847,-1.20196450985,0.988667487811,-0.318776613599,-0.675271129071,-0.436346485273,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.18059926278,-1.35757796299,-0.0434143185655,0.272697084323,-0.222773755035,1.36786316366,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.993577838658,0.55556420937,1.28487044883,-0.751520109394,-0.548519636333,-0.797188415059,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.199270193,2.77760258264,-1.10454366658,-0.96382738968,2.04237628118,0.991332454316,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.763525304964,0.676089291073,0.710745674822,-0.146132723569,-0.56646743999,-0.530479162609,2.05107652066,-0.482889388736,-0.373427716977,EAP
-1.07594689478,0.0581611974039,0.700208870654,0.172337538667,-0.866703889307,-1.07958644707,-0.487548850531,-0.482889388736,-0.373427716977,EAP
2.35826093165,-0.331876762947,-0.974614803163,-0.962811714509,1.91176510004,2.16799092101,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.483112827772,0.27872609089,-1.20696487066,2.06346441037,-0.809334013445,0.20689347652,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.974111735579,-0.621702307961,-0.190704258668,-0.789757845267,0.960859462867,-1.04820888795,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.798076504665,-0.0553704872987,0.0127287479327,-0.205824911909,0.188135709828,-0.703055737724,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.7980675564,0.903239144916,-1.0315837832,1.71998826045,-0.649150590912,-0.624611839944,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.518698742836,0.0389627359953,-0.598846117401,-0.0778557912148,0.673391169178,-0.593234280832,-0.487548850531,-0.482889388736,-0.373427716977,HPL
0.159253684049,-0.586956158204,-1.26113269451,1.80014935142,-0.498364522029,-0.0598157759308,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.294092749326,0.548858937216,-1.28295519443,2.09989809264,-0.769074517483,0.457913949415,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.407633887147,0.285969792991,1.20370800943,-0.961577567912,-0.262585919652,-0.56185672172,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.418605939275,0.193223670613,-1.25293685189,1.8460399424,-0.551318757923,-0.342213807937,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-1.09689839673,-0.287564602907,-0.530103018148,-0.30657850493,0.827988217818,-1.20509668351,-0.487548850531,-0.482889388736,-0.373427716977,MWS
1.86768841841,0.320973731206,-1.33303567474,-1.00269614988,2.30825165629,2.16799092101,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.165894118039,-1.46076540595,-0.499057760582,-0.772036330778,1.25118845608,0.0656944605166,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.251070585445,-0.315093138171,-0.090239474162,1.02023858893,-0.905475500239,-0.106882114599,-0.487548850531,2.07086762171,-0.373427716977,HPL
-1.01553800062,-0.656694605166,0.267939909281,-0.76483384466,0.478985440038,-0.938387431063,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.289274601254,0.909611955017,-1.22898568317,-0.94863161423,2.15169528644,-0.310836248826,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.571476113887,0.753742757313,0.877750341622,0.0699869721459,-0.943954654612,-0.530479162609,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.945883486241,1.16133983931,-0.379822662762,0.277787603298,0.107868145946,-0.797188415059,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.129229777647,-0.644141884164,1.76338910839,-0.887445567633,-0.893271633185,-0.0598157759308,2.05107652066,-0.482889388736,-0.373427716977,EAP
1.35934767019,-0.229287206872,-1.07665865602,-0.811565925741,1.86598799581,1.08546513165,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-1.02108204712,-0.414287953761,1.09359068551,-0.807905321807,-0.302676358867,-0.98545376973,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.134269121919,0.218014780858,-1.11351559748,-0.789197883071,1.88093168186,0.0656944605166,-0.487548850531,-0.482889388736,2.67789442116,MWS
1.28048094373,-0.496161230628,-0.145503429103,-0.813514337469,0.938946498385,1.39924072277,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.442599869483,-0.769170531173,-0.39969197744,-0.957433122685,1.33296019988,-0.530479162609,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.769481534517,0.451800775963,-0.59884747113,-0.00202506754028,0.59940048674,-0.750122076392,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.741088095946,-0.689814502573,1.15697486735,-0.660901120906,-0.509349675715,-0.734433296836,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-1.03220420733,0.229289542304,0.448531894691,-0.439440160027,-0.0186811968559,-0.922698651507,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.156343239407,1.0687061407,1.66822207819,-0.790638412434,-0.892790576353,-0.012749437263,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.157984591295,0.0818634233497,-1.06425122185,-0.710782027205,1.75526988296,-0.0911933350426,-0.487548850531,-0.482889388736,2.67789442116,MWS
-1.06692396073,1.15827248048,0.522436942385,-0.767980042792,0.228163040547,-1.04820888795,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.182517397127,0.814541826004,1.44854343018,-0.489248570198,-0.967715867712,-0.248081130602,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.426259560891,-0.204761066208,-0.126674001466,0.549296769796,-0.409604797758,-0.514790383053,-0.487548850531,-0.482889388736,-0.373427716977,EAP
1.65841190763,4.07926340562,-1.11022636625,-0.860428874414,1.94715409806,2.05816946412,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.78987527588,-0.588999191998,1.64291632945,-0.817327408104,-0.841503098343,-0.954076210619,-0.487548850531,-0.482889388736,-0.373427716977,EAP
0.338346169052,-0.0134929573889,-1.0933780347,1.86032178242,-0.724433983819,0.159827137852,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.186685312767,-0.971129755227,0.708024849333,0.0502640380732,-0.755387748943,0.20689347652,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.394218510819,0.949319794231,0.0764313966026,-0.329896417645,0.245647534034,-0.310836248826,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.429387791974,-0.11108197385,-0.637978294707,-0.869627178711,1.48500342745,-0.514790383053,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.975797300517,0.0914649088611,-0.109127467741,0.430758678053,-0.311445775925,-0.969764990175,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.597404620606,-0.237754529164,-0.894745456907,-0.0643135437983,0.955373524011,-0.546167942165,-0.487548850531,-0.482889388736,2.67789442116,MWS
0.17494386837,-0.183176663994,-1.09849445166,1.72131022172,-0.583688819299,0.2853373743,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.738327104662,0.149661285086,1.68787670411,-0.925691089465,-0.780620486482,-0.56185672172,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.439258590034,0.265141605021,0.560064393096,0.220846024719,-0.77422470157,-0.279458689714,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.0969429375148,0.626967309406,-0.7956744073,1.75775890838,-0.921354222999,-0.0755045554867,-0.487548850531,-0.482889388736,-0.373427716977,HPL
-0.966940452322,0.280536470245,-0.751293117597,-0.814685483295,1.54443949035,-0.875632312839,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.119662490146,0.728723294998,1.46380060933,-0.614117430721,-0.861095666452,-0.232392351046,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.595191522702,-0.387258961456,-0.362081627854,0.542966878189,-0.168580125655,-0.687366958168,-0.487548850531,-0.482889388736,-0.373427716977,EAP
2.20127506999,0.570588643821,1.65597249162,-0.672146971206,-0.996188439645,2.30918993701,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.757460617467,-1.13249631513,-0.764076558989,-0.160855446605,0.919216136371,-0.765810855948,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.587766276511,0.667733870952,-1.14302638937,-0.954579467898,2.07174387878,-0.577545501276,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.534691349671,2.00494065692,-0.744377248195,1.52997596834,-0.750269675024,0.850133438313,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.972420273327,0.0138863433129,1.9258236072,-0.95489243777,-0.989508698514,-0.907009871951,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.152924977521,-1.95724725616,1.09253315524,-0.343776708231,-0.754496086733,-0.13825967371,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.258491809678,0.29314456436,-1.27815632096,2.08158871206,-0.75599656069,0.269648594744,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.88778416587,1.8164803522,1.83899163833,-0.961698826047,-0.896241703442,0.834444658757,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.979884455748,-0.060670841837,1.3224280542,-0.491656164738,-0.839550943517,-0.969764990175,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.936984955436,0.555908635755,-0.0960603596212,0.626774730084,-0.51574502561,-0.98545376973,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.928465493385,-0.245055141286,0.158433760765,-0.243283098178,0.079326839678,-0.844254753727,-0.487548850531,-0.482889388736,-0.373427716977,MWS
0.627978230489,-0.930140932979,-0.979768971281,-0.939663886358,1.89432046541,0.614801744974,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.746376206972,0.89035884565,-0.877352642835,-0.893589531927,1.74719031771,-0.671678178612,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.132449492081,1.10227491402,-1.14569278186,-0.0802176255795,1.22124301194,-0.0755045554867,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.610336322877,-0.146248516333,1.923846207,-0.934742521527,-1.00719733198,-0.624611839944,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.76872219624,-0.299014464552,0.666917557974,-0.551412290126,-0.127290836094,-0.687366958168,2.05107652066,-0.482889388736,-0.373427716977,EAP
0.404033767952,0.0315758867234,-0.0937414825435,0.921662482339,-0.805795911529,0.363781272079,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.185488060489,0.358502053906,-0.82148050144,1.18167011957,-0.333489259987,-0.153948453266,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.647977113841,-0.966720059486,-0.0451745052818,-0.147602147105,0.189090356775,-0.546167942165,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.324960490941,-0.576706401973,1.45703553512,-0.526869798496,-0.939478779276,-0.404968926161,-0.487548850531,-0.482889388736,-0.373427716977,EAP
-0.3119391492,-0.00503760143871,-0.926027222029,-0.613277793643,1.52223430503,-0.106882114599,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.287336204215,0.144152062969,-0.691737928277,-0.591727252646,1.26747371859,-0.279458689714,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.714131306629,0.719738332741,-0.952402457741,0.193881228358,0.760959278714,-0.608923060388,-0.487548850531,-0.482889388736,-0.373427716977,HPL
1.44707467494,-1.99960415029,-1.17691969102,2.20879360868,-0.981113158165,1.603194857,-0.487548850531,2.07086762171,-0.373427716977,HPL
-0.0411114164889,-0.299416746051,-0.585415869001,-0.661059075031,1.22905500864,-0.29514746927,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.127833188245,1.57395458303,-0.0613718526113,0.30905254519,-0.240332829627,-0.342213807937,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.329252486144,-0.160354027393,-0.777596651379,-0.897184911839,1.65117956277,0.2853373743,-0.487548850531,-0.482889388736,-0.373427716977,MWS
-0.102153369046,0.511327744689,-0.384814109704,-0.399042589906,0.773266617207,-0.012749437263,-0.487548850531,2.07086762171,-0.373427716977,HPL
0.16572786183,1.05154492561,0.525732784949,0.280954636065,-0.798625809846,0.191204696964,2.05107652066,-0.482889388736,-0.373427716977,EAP
-0.231526872193,-0.134470173334,-0.505700878293,-0.636738690339,1.12579875156,-0.6403006195,-0.487548850531,-0.482889388736,2.67789442116,MWS
-0.807752497288,0.293005684979,-0.551308480031,-0.0686669763292,0.617000477329,-0.703055737724,-0.487548850531,-0.482889388736,-0.373427716977,MWS
