id,EAP,HPL,MWS
id01552,0.98838488653,0.00519038782957,0.00642472564065
id03027,0.693810425003,0.277432026741,0.0287575482565
id15841,0.00408830840467,0.991921072944,0.00399061865176
id27214,0.00650187647097,0.0643077043555,0.929190419174
id14095,0.894383807963,0.0473974726059,0.0582187194307
id08434,0.00105857515454,0.998042357915,0.000899066930955
id05532,0.409139684499,0.0123549734704,0.57850534203
id06247,0.0822862841701,0.715093597461,0.202620118369
id09916,0.306898867608,0.418657334708,0.274443797684
id18651,0.921816525365,0.0301241393505,0.0480593352844
id26324,0.151842428246,0.780101574629,0.0680559971255
id27363,0.0287785671506,0.0120705260911,0.959150906758
id02302,0.0107503861911,0.00264600821647,0.986603605592
id12845,0.340650690973,0.536989013048,0.122360295979
id20294,0.0900146337193,0.00816587043453,0.901819495846
id04233,0.158279048593,0.480344425274,0.361376526133
id20000,0.0279819587896,0.967672914844,0.00434512636672
id02527,0.00692379975484,0.000746537901232,0.992329662344
id26763,0.00217992152341,0.996952274142,0.000867804334419
id15763,0.00273392755746,0.996216910469,0.00104916197353
id10374,0.997440063934,0.00181521202283,0.000744724043383
id00901,0.0129718713395,0.984982216267,0.00204591239375
id22161,0.139358142365,0.0335733333941,0.82706852424
id15200,0.994431948162,0.00240975673651,0.00315829510103
id15430,0.01243886025,0.00045592924971,0.9871052105
id27468,0.115852984809,0.0237308072187,0.860416207972
id02378,0.394769677247,0.0627615010771,0.542468821676
id23250,0.995531113038,0.00193602256811,0.00253286439359
id18374,0.00566856977318,0.00146426550617,0.992867164721
id01146,0.246689933894,0.680753053604,0.0725570125024
id24617,0.927972738541,0.0299101085977,0.0421171528611
id01754,0.00210020728022,0.992623199563,0.00527659315677
id11383,0.653084035056,0.143821792755,0.203094172188
id24713,0.420298725172,0.105098931785,0.474602343043
id26161,0.241252658382,0.340753101634,0.417994239984
id12466,0.508636803969,0.473592294888,0.0177709011438
id17409,0.983217976833,0.00339761550989,0.0133844076566
id04066,0.0139621457941,0.976434502271,0.00960335193465
id16890,0.0819815952008,0.830702943493,0.087315461306
id03358,0.922676779008,0.0260500470286,0.0512731739636
id19133,0.930394720135,0.0412507388684,0.0283545409965
id07358,0.0788681136206,0.824088572975,0.0970433134045
id27773,0.0984438349283,0.898214010569,0.00334215450281
id10699,0.00414371143693,0.984187549431,0.0116687391325
id08693,0.992127280344,0.00471924151857,0.00315347813722
id11944,0.492811877929,0.427675841028,0.0795122810433
id02240,0.703623429787,0.289057812991,0.0073187572215
id23124,0.760124900487,0.154088045748,0.0857870537656
id05465,0.0121326925907,0.833532431345,0.154334876064
id15540,0.0385285262939,0.93718305873,0.0242884149762
id16715,0.0233282687063,0.00220971308227,0.974462018211
id12563,0.0104649726102,0.0194243296659,0.970110697724
id00583,0.096674065842,0.256235909938,0.64709002422
id27730,0.217746279649,0.0590287421404,0.723224978211
id00896,0.010411726663,0.0132846874972,0.97630358584
id15031,0.652610245383,0.121261099113,0.226128655504
id23271,0.0618203247812,0.852672697072,0.0855069781471
id17004,0.109974142723,0.0924571813951,0.797568675882
id10247,0.106376896466,0.193638501071,0.699984602463
id12055,0.983558759867,0.0125775360295,0.00386370410397
id22719,0.738875773905,0.0211815160722,0.239942710023
id06891,0.00368691618996,0.995503961055,0.000809122755032
id27281,0.924418730891,0.0498750711651,0.0257061979436
id23104,0.940901606389,0.0395918994923,0.019506494119
id14491,0.434676985839,0.535003538203,0.0303194759584
id24292,0.392183684522,0.47156208877,0.136254226708
id15777,0.0787944414364,0.017827323287,0.903378235277
id22522,0.0028439893229,0.000484445750643,0.996671564926
id25136,0.00225588705446,0.996661433496,0.00108267944972
id17735,0.626189561006,0.28320801336,0.0906024256335
id18869,0.469612774723,0.384441813039,0.145945412238
id20815,0.00227078306318,0.989558813503,0.00817040343399
id15238,0.340932491326,0.00899411192517,0.650073396749
id24454,0.00465157994214,0.000856988007879,0.99449143205
id14402,0.015499360437,0.00374614327397,0.980754496289
id10985,0.856470190012,0.13020733777,0.0133224722179
id12747,0.868693501166,0.00631634888426,0.12499014995
id11581,0.684704589154,0.0144773761428,0.300818034703
id07594,0.978636446497,0.014277018704,0.00708653479881
id08240,0.915238044566,0.0705192610391,0.0142426943948
id12773,0.307279426741,0.452772946897,0.239947626363
id12838,0.904934709615,0.0338247250336,0.0612405653514
id23322,0.450678204718,0.527002436858,0.022319358424
id22344,0.741981397811,0.0753984908605,0.182620111329
id12881,0.820388065206,0.0912969372254,0.088314997569
id20147,0.0175495660188,0.0251723833684,0.957278050613
id13261,0.232204269303,0.734533626962,0.0332621037349
id01842,0.0159357182384,0.0045141791572,0.979550102604
id25884,0.992335719834,0.00317004444742,0.00449423571885
id01643,0.125022983672,0.212556215177,0.662420801151
id26737,0.734717794101,0.251874196277,0.0134080096223
id10558,0.218794518331,0.440066393783,0.341139087886
id20458,0.0156089337923,0.00975966908762,0.97463139712
id23965,0.110293916464,0.153994646522,0.735711437014
id26758,0.79929284057,0.147270005845,0.0534371535856
id27519,0.832869905195,0.015824176359,0.151305918446
id20676,0.62339364681,0.257689063147,0.118917290043
id10536,0.759459947749,0.0283067436644,0.212233308586
id12652,0.878757801614,0.0291304580623,0.0921117403235
id00041,0.0109517120412,0.00191666096504,0.987131626994
id16051,0.803785715706,0.105054040649,0.0911602436445
id02396,0.148739315734,0.0136284781306,0.837632206136
id00294,0.015867716244,0.00617820581915,0.977954077937
id07695,0.878570798056,0.0676468395577,0.0537823623861
id12440,0.734350999809,0.231867457394,0.0337815427964
id18373,0.0112251473851,0.958421751135,0.0303531014795
id16812,0.00231821813085,0.996637903032,0.00104387883703
id20901,0.0107649480935,0.977607382115,0.0116276697915
id12076,0.329570765606,0.0249944658806,0.645434768513
id19184,0.764869539153,0.0104778278312,0.224652633016
id08937,0.044153979461,0.828307830002,0.127538190537
id08181,0.159622561835,0.502986493079,0.337390945086
id10111,0.975502725153,0.0164592525537,0.00803802229375
id24104,0.235582021683,0.463483455482,0.300934522835
id24837,0.104135789562,0.477837237659,0.418026972779
id15659,0.22172927726,0.194045890369,0.584224832371
id14673,0.943481085702,0.0454326464656,0.0110862678319
id22539,0.100914949241,0.04013190263,0.858953148129
id22413,0.62868174778,0.354364136575,0.016954115645
id19433,0.141806878334,0.488634493007,0.369558628659
id11633,0.0339519132777,0.00195676954442,0.964091317178
id04727,0.0676612532301,0.563319655033,0.369019091737
id26735,0.507092522204,0.0378930721376,0.455014405658
id17167,0.00343229682827,0.995424373171,0.00114333000106
id04188,0.0524726679141,0.943465967684,0.00406136440226
id07861,0.911919504869,0.0662783028577,0.0218021922737
id05163,0.520069811405,0.0217898541849,0.45814033441
id14142,0.381041121866,0.153948968302,0.465009909832
id16011,0.928620001385,0.0163017926876,0.0550782059274
id24117,0.105146745415,0.759785106127,0.135068148458
id06439,0.00884884287216,0.00214263279348,0.989008524334
id06481,0.00793345244897,0.00581961038088,0.98624693717
id10069,0.182754527034,0.814443786081,0.00280168688492
id11204,0.339772980921,0.0766846003088,0.583542418771
id15541,0.0182526626532,0.00781027116242,0.973937066184
id11872,0.107605019945,0.885434512536,0.00696046751933
id21639,0.00256758528972,0.994932848551,0.0024995661592
id19801,0.00434442475916,0.00122944652399,0.994426128717
id15798,0.311112594646,0.637388846366,0.0514985589876
id18282,0.00478915508933,0.00087697306272,0.994333871848
id27107,0.184214579715,0.456225142435,0.35956027785
id23052,0.967665908813,0.0240417921179,0.00829229906924
id19129,0.166031417437,0.789081240349,0.0448873422137
id08088,0.115339718697,0.826013720666,0.0586465606372
id26398,0.926455157984,0.0136480580715,0.0598967839446
id06010,0.555668513961,0.0624775186779,0.381853967361
id24813,0.978100417495,0.00495194119666,0.0169476413083
id27399,0.15731844625,0.0288689693414,0.813812584408
id15776,0.963646731789,0.0301922948143,0.00616097339634
id25955,0.00428469903984,0.000389596441465,0.995325704519
id19866,0.124589677681,0.849701157888,0.0257091644312
id00804,0.00485940614893,0.00236433061616,0.992776263235
id03140,0.981143966329,0.00918715525861,0.00966887841287
id21261,0.382320290046,0.01669989303,0.600979816924
id11754,0.990258804743,0.00890163171298,0.000839563543596
id07880,0.873238040869,0.0529331269502,0.0738288321805
id25080,0.0872179528572,0.881166506374,0.0316155407687
id09317,0.99258750413,0.00555391442646,0.00185858144402
id15488,0.480789690797,0.37696023407,0.142250075133
id19606,0.765653968538,0.123837106801,0.110508924661
id14247,0.477499164023,0.0255300370968,0.49697079888
id21692,0.675785756258,0.0514142880643,0.272799955678
id24843,0.778941306564,0.0118510575544,0.209207635881
id11433,0.0829395125746,0.0314390385894,0.885621448836
id04705,0.00219489817243,0.994708684905,0.0030964169221
id04583,0.0325294906686,0.906453531731,0.0610169776001
id21401,0.885038152583,0.0511554202582,0.0638064271592
id20649,0.301875400482,0.47975845423,0.218366145288
id02631,0.486467592645,0.49458178219,0.0189506251649
id19128,0.323386483105,0.461791546177,0.214821970717
id27401,0.0200917184768,0.978830838152,0.00107744337146
id10015,0.649698177199,0.132204813549,0.218097009252
id09875,0.90493746374,0.0348603226078,0.0602022136519
id07941,0.993085758066,0.00304592756399,0.00386831437007
id00882,0.961398440988,0.0104667609836,0.0281347980287
id14143,0.530837741351,0.0687644176854,0.400397840964
id02713,0.114984619327,0.0160730191326,0.86894236154
id16462,0.0357751369081,0.305763461675,0.658461401417
id08522,0.946146795533,0.0458895399184,0.00796366454885
id07181,0.0160341440983,0.979107508407,0.00485834749431
id20918,0.0166614921443,0.0047947281029,0.978543779753
id06178,0.218795612968,0.014747764474,0.766456622558
id08857,0.15805197874,0.704352970801,0.137595050458
id23193,0.958152193057,0.0200648502208,0.021782956722
id19651,0.988433155622,0.00490045380032,0.0066663905776
id09135,0.00461030185087,0.0019805328544,0.993409165295
id16416,0.0180355095496,0.974769897641,0.00719459280891
id03990,0.688498147326,0.13861127446,0.172890578215
id09922,0.0911458061092,0.0143160284426,0.894538165448
id17688,0.168446600671,0.0869978353935,0.744555563935
id05846,0.984461891609,0.00772375257107,0.00781435582011
id22599,0.00167338508517,0.99782859838,0.000498016534973
id15087,0.22276887258,0.737074865931,0.0401562614886
id14711,0.150239648408,0.121200258378,0.728560093214
id09969,0.00448620923482,0.994312140155,0.0012016506097
id21377,0.033087270735,0.0222637760026,0.944648953262
id25247,0.246062304706,0.653511663056,0.100426032239
id23590,0.0779559843932,0.904085750612,0.0179582649953
id21390,0.0230406799823,0.00735007162601,0.969609248392
id21176,0.269404832205,0.655809066876,0.0747861009184
id27310,0.618534927405,0.0194971811239,0.361967891471
id03802,0.0691566572622,0.0140523465037,0.916790996234
id19012,0.995579751848,0.00238206635804,0.00203818179358
id02414,0.0625618006104,0.0449446428512,0.892493556538
id21814,0.258527181033,0.0620094399497,0.679463379017
id00247,0.990277689692,0.00720627175682,0.00251603855088
id24584,0.305895999433,0.649186650848,0.0449173497196
id01109,0.816216413919,0.00991628836513,0.173867297716
id07953,0.799867528936,0.032925066512,0.167207404552
id02030,0.343223377646,0.533369028791,0.123407593564
id23912,0.635534445032,0.256840976295,0.107624578673
id13856,0.625503539499,0.0521356173824,0.322360843119
id18661,0.00473677796544,0.994409163952,0.000854058082287
id16595,0.00698410872637,0.00125186458255,0.991764026691
id11387,0.0555817461987,0.130200597628,0.814217656173
id12489,0.081321894792,0.0160135739372,0.902664531271
id26079,0.953492170892,0.0201650113531,0.0263428177551
id05553,0.797178446095,0.134142513212,0.068679040693
id09596,0.673563258104,0.32161820461,0.00481853728523
id23663,0.0260511237343,0.958283643954,0.0156652323121
id25726,0.914474939523,0.0354364900863,0.0500885703909
id18105,0.0603679288955,0.138932106131,0.800699964973
id23249,0.120228240484,0.845224493232,0.0345472662835
id19756,0.00695855667605,0.0017132827271,0.991328160597
id23981,0.00302525131389,0.990642046549,0.00633270213706
id11521,0.00829204080525,0.00295299361947,0.988754965575
id17449,0.0050041225637,0.00111224861548,0.993883628821
id15479,0.641250497447,0.0408101565203,0.317939346032
id13555,0.016217797719,0.00536949165161,0.978412710629
id01520,0.781562398251,0.0617101008246,0.156727500924
id03093,0.955967791286,0.0362910330132,0.00774117570064
id09992,0.73866824504,0.219382368451,0.0419493865084
id06668,0.946504869418,0.0413475236684,0.0121476069136
id19568,0.933177344696,0.0449669310184,0.0218557242858
id17963,0.951166276486,0.0216461594027,0.0271875641115
id04142,0.298674167206,0.570480361676,0.130845471118
id24508,0.00892064660175,0.00501891910963,0.986060434289
id10791,0.699613804502,0.0345515429035,0.265834652594
id01228,0.0508443192254,0.0649697941416,0.884185886633
id24879,0.977132940326,0.00455390878577,0.0183131508885
id19795,0.448047417379,0.164187186953,0.387765395668
id02488,0.331991574448,0.0905845841013,0.57742384145
id10204,0.419463075564,0.43247953425,0.148057390186
id20878,0.805706127044,0.159669241682,0.0346246312736
id10163,0.110791709152,0.00934144536761,0.87986684548
id26439,0.0282479020803,0.517784196299,0.45396790162
id06268,0.664036914072,0.320611203383,0.0153518825445
id05530,0.0212906953296,0.00419388437378,0.974515420297
id15914,0.00395498239381,0.99536930732,0.000675710286325
id21656,0.831071621598,0.161003548159,0.00792483024378
id16473,0.369769175106,0.508741900674,0.121488924221
id11262,0.0308024129997,0.00178468457413,0.967412902426
id15332,0.057925060866,0.0112922363867,0.930782702747
id01765,0.0014418667582,0.000387628452508,0.998170504789
id12527,0.95056506121,0.0150466572092,0.0343882815811
id16877,0.021398869591,0.0263630432762,0.952238087133
id19105,0.778773793564,0.0607937857524,0.160432420683
id19533,0.989093248869,0.00613923347505,0.00476751765546
id27557,0.0267267578042,0.961214275909,0.0120589662869
id19487,0.0863897162437,0.424313841241,0.489296442516
id25958,0.0540822152187,0.00786227638226,0.938055508399
id22331,0.916051161808,0.00687356587408,0.0770752723182
id13674,0.207792977377,0.657819678213,0.13438734441
id04688,0.99681888419,0.00177058498468,0.00141053082504
id25663,0.0127004521273,0.0104633275956,0.976836220277
id00344,0.0138675668085,0.980447238016,0.00568519517568
id11323,0.555317052947,0.402013446,0.0426695010538
id18670,0.926055287697,0.0675144728765,0.00643023942673
id23811,0.691266399469,0.0207240660601,0.288009534471
id27702,0.994941985286,0.00372929075794,0.00132872395606
id09979,0.934648372683,0.0180162741189,0.0473353531982
id25040,0.0123632449279,0.977769025102,0.00986772997053
id00083,0.931493769613,0.0609573335326,0.007548896854
id19751,0.808006341342,0.181977019807,0.0100166388511
id19385,0.0624965783323,0.0256595361355,0.911843885532
id22498,0.954516491153,0.0113934489998,0.034090059847
id20381,0.259000615773,0.476638760978,0.264360623249
id00428,0.00361621313683,0.000939875596479,0.995443911267
id26942,0.0122149015793,0.692906656145,0.294878442276
id10242,0.848581254876,0.0691505154083,0.0822682297154
id08136,0.0256420617333,0.0558922712682,0.918465666998
id00055,0.00512065931877,0.000601489258605,0.994277851423
id15243,0.283714311746,0.126419114106,0.589866574148
id13954,0.947807537815,0.0439249841829,0.00826747800199
id26797,0.935391667698,0.00405734099102,0.0605509913111
id11384,0.150109641411,0.715438430577,0.134451928011
id07965,0.698286667573,0.159911072703,0.141802259724
id19311,0.389411621149,0.275061743945,0.335526634907
id08841,0.111580427989,0.717938573977,0.170480998034
id14884,0.510258174537,0.0288614727745,0.460880352688
id10859,0.899225265264,0.0251139008877,0.0756608338482
id10460,0.933612979999,0.0628162125077,0.00357080749328
id25236,0.175331819422,0.227824912633,0.596843267945
id19325,0.00508968090314,0.993751660013,0.00115865908423
id03265,0.0502827274054,0.867634505703,0.082082766892
id08636,0.020012171169,0.972036641558,0.00795118727286
id11848,0.00177570325545,0.996856360373,0.00136793637196
id20945,0.637555939893,0.153606643949,0.208837416158
id04971,0.800396341048,0.130643397157,0.0689602617945
id08496,0.95021277239,0.0301683544156,0.0196188731945
id23091,0.0995014009731,0.0294355451253,0.871063053902
id06654,0.145462530943,0.530508610019,0.324028859037
id10002,0.23011385266,0.597940735613,0.171945411727
id16426,0.599923222369,0.182978404596,0.217098373035
id12285,0.00230247832347,0.995619235156,0.00207828652037
id18466,0.984818138322,0.012094023123,0.0030878385546
id27110,0.974789738823,0.00934481460566,0.0158654465717
id07502,0.848051353324,0.0312040107605,0.120744635915
id02890,0.182006916522,0.743429053202,0.0745640302761
id19800,0.0657437233937,0.90727181646,0.0269844601463
id19162,0.493331430494,0.428317569306,0.0783510001996
id23696,0.467059346842,0.528814265714,0.00412638744386
id25580,0.983998194875,0.011847490829,0.00415431429602
id09671,0.103923774949,0.872215970931,0.0238602541198
id21501,0.00351686424103,0.995263035112,0.00122010064742
id23983,0.00416725512266,0.000892391758692,0.994940353119
id15163,0.0331722120129,0.859210933342,0.107616854645
id03351,0.00185172735234,0.997143614655,0.00100465799264
id07575,0.011196048583,0.987640571716,0.00116337970056
id12149,0.505594265746,0.438209684942,0.056196049312
id10262,0.431659885589,0.281159911619,0.287180202792
id20055,0.00395011718662,0.99465536398,0.00139451883295
id16660,0.995467156117,0.00149411302811,0.00303873085469
id03200,0.11911972566,0.0706375172676,0.810242757072
id19508,0.488906427019,0.0355575898549,0.475535983126
id03793,0.0122110918633,0.985066378152,0.00272252998486
id19882,0.263735388522,0.339201097502,0.397063513977
id16261,0.96047992026,0.037325837844,0.00219424189622
id22519,0.00927383100995,0.19224903405,0.79847713494
id24023,0.0438119560872,0.95141141713,0.00477662678301
id04432,0.702351374868,0.0919305581604,0.205718066972
id06228,0.992075122965,0.00477906256573,0.00314581446881
id20655,0.181355129786,0.0728171929526,0.745827677261
id10603,0.343987777327,0.637855896718,0.0181563259546
id05162,0.898264685154,0.0768497679554,0.0248855468905
id18462,0.0385717777983,0.0666591158198,0.894769106382
id10034,0.155760065994,0.831876503571,0.0123634304349
id20090,0.00493780743756,0.000958121487161,0.994104071075
id10966,0.126171352441,0.0192814647636,0.854547182795
id10696,0.00177965152467,0.997459043477,0.00076130499823
id01326,0.306061607653,0.142617531275,0.551320861071
id03613,0.0169282343048,0.981194791408,0.00187697428729
id01794,0.174785295072,0.702881209237,0.122333495691
id26181,0.0307678776077,0.00204122181769,0.967190900575
id27587,0.869339615048,0.129569640255,0.00109074469618
id08364,0.899364555346,0.0971257017192,0.00350974293477
id24179,0.840037110515,0.152109608987,0.00785328049764
id02284,0.95620679246,0.0381979194044,0.00559528813609
id10671,0.953108534554,0.0432608478434,0.00363061760232
id08252,0.0280065597938,0.911402539989,0.0605909002169
id15951,0.33295420753,0.19604888285,0.47099690962
id21864,0.00646029324751,0.00305961708621,0.990480089666
id04453,0.00278490552942,0.9960381934,0.00117690107041
id12771,0.235645903659,0.0659426955147,0.698411400827
id09751,0.701189392545,0.152106829622,0.146703777833
id10572,0.757724776983,0.158469357184,0.0838058658334
id13036,0.0574084070684,0.0280861992282,0.914505393703
id00112,0.119140633456,0.456650776318,0.424208590226
id13299,0.0257782661737,0.0204116695478,0.953810064278
id00858,0.170512218172,0.101589987663,0.727897794165
id08297,0.047364004471,0.914460881025,0.0381751145037
id11005,0.0810457002708,0.0473675369179,0.871586762811
id25101,0.00818420185058,0.977939051728,0.0138767464215
id26150,0.977503098747,0.0162044189686,0.00629248228452
id13836,0.993606921066,0.00506132543256,0.00133175350134
id07352,0.00135548930772,0.997197906536,0.00144660415626
id08883,0.821350890585,0.00755967054612,0.171089438869
id09328,0.393447748114,0.291831215549,0.314721036337
id03934,0.0430844605097,0.109307102557,0.847608436933
id14064,0.0416854477996,0.954209932779,0.00410461942117
id06643,0.382768996696,0.511815530107,0.105415473196
id21558,0.718163170571,0.257574256001,0.0242625734286
id17053,0.213032003282,0.0378121230154,0.749155873703
id06434,0.336014939621,0.27378142313,0.390203637249
id16616,0.211584691001,0.0262230572708,0.762192251728
id03306,0.0323296592082,0.017417454303,0.950252886489
id07375,0.0348287576105,0.2299961516,0.73517509079
id07934,0.251469340308,0.0186136891848,0.729916970507
id02202,0.155543079588,0.0122316610556,0.832225259356
id03667,0.950453558616,0.00555521521046,0.0439912261731
id27531,0.924687509088,0.0546394614155,0.020673029497
id00608,0.00304370712463,0.99582613301,0.0011301598652
id18141,0.138495523851,0.0431922709036,0.818312205246
id00008,0.993501458565,0.00408461558723,0.00241392584738
id08845,0.746558751351,0.0557937024618,0.197647546188
id16610,0.995599023857,0.00274166757498,0.00165930856788
id07464,0.028351562043,0.0112082331562,0.960440204801
id02189,0.866107894754,0.0742571235896,0.0596349816565
id17456,0.110306061142,0.0237541311174,0.86593980774
id09421,0.0378211458997,0.0369755500354,0.925203304065
id12813,0.128406800098,0.0980614370224,0.77353176288
id23428,0.0709886391772,0.0262110352902,0.902800325533
id01358,0.646281137638,0.345479997037,0.00823886532509
id02737,0.0114920066503,0.821948418908,0.166559574442
id27430,0.0349230660984,0.0118576006591,0.953219333242
id12857,0.132658982416,0.676973316149,0.190367701435
id01905,0.0375033573977,0.0190009714501,0.943495671152
id18314,0.974042804614,0.0251247818878,0.000832413498619
id02216,0.988118588728,0.00431781055384,0.00756360071789
id04034,0.0657090285928,0.929537829518,0.00475314188872
id11461,0.046701757933,0.942876805264,0.0104214368026
id09397,0.184906636403,0.0496848058662,0.76540855773
id25870,0.63832341899,0.260677532966,0.100999048044
id11653,0.2358767753,0.258318938852,0.505804285849
id10046,0.953562752986,0.0108026836431,0.0356345633714
id27294,0.820675703416,0.0969613511209,0.0823629454627
id09975,0.376516102782,0.596481901789,0.0270019954284
id09133,0.0942841702111,0.0609200965385,0.84479573325
id08410,0.0267935168809,0.00993550160512,0.963270981514
id19062,0.504888467342,0.420306937629,0.0748045950285
id26530,0.0233151683154,0.0233565493431,0.953328282342
id09772,0.308212554624,0.0178543836799,0.673933061696
id10360,0.870865084447,0.0388069951885,0.0903279203647
id12530,0.132614327255,0.846908748366,0.0204769243787
id06013,0.0731980118299,0.028816562051,0.897985426119
id10525,0.852257193307,0.0252264434704,0.122516363222
id25934,0.0660940642808,0.216270338551,0.717635597168
id10624,0.837642281708,0.0847669789273,0.0775907393643
id16000,0.0773796378051,0.029458923024,0.893161439171
id01995,0.557472474699,0.0133614190328,0.429166106268
id26809,0.0307472378377,0.00689865079069,0.962354111372
id06631,0.0149482796758,0.982298021782,0.00275369854199
id23869,0.0182779280079,0.0171812115783,0.964540860414
id06357,0.318907959744,0.518815078552,0.162276961703
id02926,0.0262995687872,0.0035493919051,0.970151039308
id14130,0.985608735611,0.011379244153,0.00301202023594
id12672,0.00192992564327,0.997464919418,0.000605154938368
id21593,0.974533734552,0.00958784917587,0.015878416272
id06089,0.00206384058679,0.997048837107,0.00088732230601
id09878,0.0943476684887,0.0241095702805,0.881542761231
id06940,0.0104925652536,0.958729133128,0.0307783016183
id11312,0.0785191821593,0.866326513151,0.0551543046893
id25039,0.0760445861202,0.0382689265236,0.885686487356
id25401,0.425744790223,0.164080686859,0.410174522918
id21772,0.228764208833,0.337040054021,0.434195737146
id22915,0.150958120292,0.677321826622,0.171720053086
id01096,0.046577391913,0.813954636536,0.139467971551
id15071,0.0907888470798,0.796725266794,0.112485886126
id01062,0.148034128203,0.010150310114,0.841815561683
id09059,0.0135973692525,0.98353568951,0.00286694123748
id16954,0.802483426482,0.016762033176,0.180754540342
id11730,0.76560372286,0.0601913461338,0.174204931006
id26294,0.0639372491214,0.00492528508448,0.931137465794
id00940,0.144260826455,0.0864534324575,0.769285741087
id08422,0.740181947115,0.21446092818,0.0453571247057
id14612,0.00846567934895,0.00218689484151,0.98934742581
id11545,0.493129422177,0.275672113087,0.231198464736
id24921,0.0133653134886,0.00286910836344,0.983765578148
id18942,0.464548345984,0.0242138005915,0.511237853424
id23652,0.309846664966,0.538321758193,0.151831576842
id07261,0.827069762383,0.0185528805537,0.154377357063
id11791,0.968100935396,0.00702585379263,0.0248732108111
id07207,0.212274458573,0.214081009013,0.573644532414
id19774,0.830500102991,0.13675452667,0.0327453703387
id06049,0.782306069841,0.197637393925,0.0200565362339
id13983,0.0836207694803,0.224886224676,0.691493005844
id27463,0.0359342721749,0.0020746472468,0.961991080578
id09046,0.139998961702,0.256781703701,0.603219334597
id25994,0.428360311789,0.542657150761,0.0289825374505
id02689,0.139705355502,0.752367804845,0.107926839653
id14829,0.0061362980211,0.993139560854,0.00072414112441
id20759,0.179024727898,0.00479028044431,0.816184991657
id27848,0.232428113132,0.187036176212,0.580535710657
id08225,0.00789835839924,0.00160168856399,0.990499953037
id17637,0.223565275029,0.00728635860327,0.769148366368
id15355,0.851005745334,0.101527287722,0.0474669669443
id13448,0.455464390312,0.0259193095009,0.518616300187
id01981,0.070942008321,0.131335679588,0.797722312091
id09107,0.126228859169,0.0247897845656,0.848981356265
id20630,0.607058269468,0.360123150076,0.0328185804563
id10726,0.322629775576,0.66442660957,0.0129436148538
id03636,0.0408817898043,0.014923067792,0.944195142404
id01736,0.416442634939,0.46613687129,0.117420493772
id23828,0.688978879462,0.0717915270514,0.239229593486
id27861,0.808789808819,0.0521139980142,0.139096193167
id14983,0.995036624443,0.00342600181638,0.00153737374109
id04726,0.37090549662,0.141892077335,0.487202426044
id03313,0.0883513520906,0.00166813171987,0.909980516189
id21981,0.104358292959,0.738254932488,0.157386774553
id20082,0.939663654114,0.0540620535009,0.0062742923854
id03502,0.685819382234,0.042521419616,0.27165919815
id04804,0.605998885472,0.0156049418526,0.378396172675
id20635,0.134109943439,0.00810340085713,0.857786655704
id09564,0.929551297884,0.0532165766512,0.0172321254651
id01354,0.522865800874,0.453722118376,0.02341208075
id09441,0.214620848987,0.0262831101659,0.759096040847
id07175,0.890493239749,0.0933712615426,0.0161354987082
id15544,0.180211398579,0.0261663658322,0.793622235589
id25935,0.159822213303,0.347987133381,0.492190653317
id19230,0.0468016679078,0.949003124663,0.00419520742886
id00718,0.173248432697,0.0133369461962,0.813414621107
id00274,0.990167901686,0.00807208661906,0.00176001169451
id16546,0.141229782527,0.831621474516,0.0271487429564
id02136,0.00361924048959,0.994859066836,0.00152169267485
id19618,0.0215070746265,0.335822097686,0.642670827688
id00503,0.0614722323622,0.00319156108551,0.935336206552
id11300,0.123073295927,0.873450681272,0.00347602280101
id21526,0.0187767432461,0.978228269962,0.00299498679241
id07300,0.391111614561,0.454873968197,0.154014417242
id18782,0.0610594289229,0.934644641221,0.00429592985589
id01883,0.00904727176414,0.976050396503,0.0149023317333
id25235,0.516221541116,0.32540030871,0.158378150174
id03747,0.0280490774236,0.00262074062343,0.969330181953
id07155,0.266202735765,0.247628742193,0.486168522042
id00565,0.883357935115,0.10959387188,0.00704819300525
id11232,0.848002803351,0.00309558869923,0.148901607949
id00722,0.04607047927,0.598923410017,0.355006110713
id19963,0.346209442505,0.448850625818,0.204939931677
id16866,0.450023357351,0.0144565421224,0.535520100527
id17280,0.0830418187173,0.906911111698,0.0100470695847
id04309,0.12774905374,0.823934256052,0.0483166902083
id23317,0.00942673047844,0.988928413242,0.00164485627993
id25757,0.00380012627901,0.986301236791,0.00989863693018
id17088,0.588024769132,0.0366281528661,0.375347078002
id19779,0.299747526078,0.0263021386025,0.67395033532
id26845,0.00427959895336,0.99465733936,0.00106306168689
id01923,0.86425481598,0.079611551408,0.0561336326119
id09394,0.0366943462076,0.178011319888,0.785294333904
id25978,0.514742332732,0.432867391049,0.0523902762189
id03898,0.71162307287,0.252235459088,0.0361414680417
id11967,0.451981799744,0.0269803998501,0.521037800406
id14964,0.805104632333,0.0072921814171,0.18760318625
id06337,0.0179844465414,0.00658727418785,0.975428279271
id26501,0.010924050259,0.00307551668494,0.986000433056
id20513,0.938145668887,0.0418713984016,0.0199829327112
id05044,0.949791326159,0.0318137594074,0.018394914434
id07951,0.419368419351,0.311354425806,0.269277154842
id14796,0.112448073128,0.0854253197985,0.802126607074
id09780,0.224596702929,0.0587304123824,0.716672884689
id13597,0.990513277782,0.00647460133012,0.00301212088791
id26413,0.95898286996,0.0377312515792,0.00328587846064
id14007,0.0538459510616,0.943337034009,0.00281701492964
