id,EAP,HPL,MWS
id09404,0.46,0.42,0.12
id14347,0.5,0.06,0.44
id06898,0.96,0.02,0.02
id08750,0.4,0.3,0.3
id13572,0.54,0.08,0.38
id08731,0.0,1.0,0.0
id20124,0.38,0.08,0.54
id14276,0.14,0.16,0.7
id13035,1.0,0.0,0.0
id24056,0.0,0.0,1.0
id21132,0.9,0.02,0.08
id21465,0.32,0.02,0.66
id27148,0.0,1.0,0.0
id14482,0.54,0.2,0.26
id17950,0.9,0.0,0.1
id15233,0.0,1.0,0.0
id11794,0.04,0.04,0.92
id27227,0.28,0.52,0.2
id13093,0.3,0.64,0.06
id12869,0.0,1.0,0.0
id01256,0.96,0.02,0.02
id00934,0.5,0.08,0.42
id00121,0.18,0.54,0.28
id11054,0.0,0.88,0.12
id02573,0.88,0.06,0.06
id13626,0.34,0.06,0.6
id25047,0.52,0.4,0.08
id04465,0.0,1.0,0.0
id09344,0.04,0.0,0.96
id24254,0.0,1.0,0.0
id04266,0.0,0.0,1.0
id19734,0.38,0.0,0.62
id13127,0.72,0.06,0.22
id27066,0.5,0.14,0.36
id13629,0.0,0.0,1.0
id26484,0.72,0.06,0.22
id02074,0.72,0.06,0.22
id24688,0.66,0.34,0.0
id17455,0.12,0.8,0.08
id14980,1.0,0.0,0.0
id15840,0.84,0.06,0.1
id20440,0.0,0.0,1.0
id25262,1.0,0.0,0.0
id20395,0.0,1.0,0.0
id14332,0.04,0.66,0.3
id07118,0.76,0.02,0.22
id26424,1.0,0.0,0.0
id21308,0.66,0.1,0.24
id21688,0.0,0.0,1.0
id09581,0.0,1.0,0.0
id27297,0.7,0.2,0.1
id20086,0.28,0.16,0.56
id03762,0.0,1.0,0.0
id10789,1.0,0.0,0.0
id18058,0.22,0.02,0.76
id01701,0.02,0.0,0.98
id17232,0.42,0.52,0.06
id23541,0.32,0.1,0.58
id20699,0.0,1.0,0.0
id06657,0.04,0.06,0.9
id13807,0.06,0.04,0.9
id18344,0.32,0.58,0.1
id09363,0.0,1.0,0.0
id12470,0.08,0.88,0.04
id13430,0.66,0.22,0.12
id13549,0.0,1.0,0.0
id24423,0.74,0.0,0.26
id15402,0.34,0.1,0.56
id22070,0.0,0.82,0.18
id05977,1.0,0.0,0.0
id18772,0.4,0.08,0.52
id11214,0.78,0.16,0.06
id01263,0.52,0.22,0.26
id03187,0.84,0.06,0.1
id07817,0.96,0.04,0.0
id08796,1.0,0.0,0.0
id02347,0.46,0.04,0.5
id08989,0.08,0.02,0.9
id24462,0.5,0.22,0.28
id05147,0.0,0.0,1.0
id26389,0.0,0.06,0.94
id12300,0.16,0.06,0.78
id06273,0.7,0.04,0.26
id27453,0.54,0.16,0.3
id19255,0.38,0.4,0.22
id22593,0.0,0.98,0.02
id07089,1.0,0.0,0.0
id22379,0.0,1.0,0.0
id22024,0.94,0.04,0.02
id25541,0.52,0.42,0.06
id10216,0.04,0.94,0.02
id07493,0.98,0.0,0.02
id25552,0.84,0.12,0.04
id21244,0.88,0.04,0.08
id17278,0.0,1.0,0.0
id14850,0.0,0.0,1.0
id21434,0.0,0.0,1.0
id22924,1.0,0.0,0.0
id17321,0.36,0.3,0.34
id04319,0.86,0.04,0.1
id09823,0.0,1.0,0.0
id03485,0.0,1.0,0.0
id12138,0.48,0.16,0.36
id00196,0.0,0.0,1.0
id07822,0.12,0.02,0.86
id21775,0.0,0.0,1.0
id13407,0.26,0.0,0.74
id12430,0.0,1.0,0.0
id23691,1.0,0.0,0.0
id17641,0.0,1.0,0.0
id09125,0.0,1.0,0.0
id18512,0.44,0.0,0.56
id01639,0.34,0.42,0.24
id06860,0.44,0.2,0.36
id25534,1.0,0.0,0.0
id13546,0.22,0.64,0.14
id10032,0.6,0.08,0.32
id05228,0.24,0.08,0.68
id24992,0.02,0.0,0.98
id14168,1.0,0.0,0.0
id20747,0.52,0.34,0.14
id16986,0.7,0.04,0.26
id11226,0.74,0.14,0.12
id13998,1.0,0.0,0.0
id15169,0.96,0.0,0.04
id00737,0.56,0.06,0.38
id24476,0.44,0.14,0.42
id03044,1.0,0.0,0.0
id26746,0.0,1.0,0.0
id10776,0.88,0.02,0.1
id06266,0.2,0.04,0.76
id13362,1.0,0.0,0.0
id09335,0.8,0.02,0.18
id15894,0.0,1.0,0.0
id15866,0.02,0.0,0.98
id25763,0.42,0.04,0.54
id01091,0.0,1.0,0.0
id11647,1.0,0.0,0.0
id19671,0.16,0.08,0.76
id18007,0.02,0.02,0.96
id01473,0.38,0.3,0.32
id07169,0.0,0.0,1.0
id05484,0.02,0.0,0.98
id18452,0.52,0.4,0.08
id27490,0.6,0.32,0.08
id11050,0.2,0.02,0.78
id07588,0.04,0.02,0.94
id21194,1.0,0.0,0.0
id07282,0.08,0.0,0.92
id03652,1.0,0.0,0.0
id04009,0.0,1.0,0.0
id27188,0.94,0.0,0.06
id19554,0.78,0.0,0.22
id04072,0.84,0.06,0.1
id19023,0.0,1.0,0.0
id08801,0.02,0.0,0.98
id08893,0.24,0.08,0.68
id03644,0.0,1.0,0.0
id00579,0.58,0.04,0.38
id15631,0.74,0.16,0.1
id07828,0.46,0.38,0.16
id00411,0.0,1.0,0.0
id26553,0.0,0.0,1.0
id05221,0.02,0.0,0.98
id20958,0.68,0.2,0.12
id19691,0.9,0.02,0.08
id10400,1.0,0.0,0.0
id16157,0.02,0.04,0.94
id26110,0.0,1.0,0.0
id26270,0.66,0.26,0.08
id04157,1.0,0.0,0.0
id24711,0.12,0.08,0.8
id05534,0.08,0.06,0.86
id21712,0.4,0.4,0.2
id03280,0.26,0.22,0.52
id14997,0.0,0.0,1.0
id21964,0.0,0.0,1.0
id20963,0.0,0.0,1.0
id08635,1.0,0.0,0.0
id16390,0.26,0.42,0.32
id16486,0.86,0.0,0.14
id14367,0.04,0.42,0.54
id10560,1.0,0.0,0.0
id14106,0.28,0.26,0.46
id09668,1.0,0.0,0.0
id18250,0.0,1.0,0.0
id26648,0.46,0.3,0.24
id27314,1.0,0.0,0.0
id04581,0.02,0.04,0.94
id06405,0.7,0.3,0.0
id17908,0.0,0.0,1.0
id07217,0.38,0.0,0.62
id17285,0.0,0.0,1.0
id19589,1.0,0.0,0.0
id15916,0.82,0.08,0.1
id26239,1.0,0.0,0.0
id20163,0.58,0.1,0.32
id22845,0.0,0.0,1.0
id11509,0.0,1.0,0.0
id26789,1.0,0.0,0.0
id24679,1.0,0.0,0.0
id19832,0.96,0.04,0.0
id11724,0.9,0.04,0.06
id01539,1.0,0.0,0.0
id22039,0.0,1.0,0.0
id07621,0.0,0.0,1.0
id16398,0.06,0.84,0.1
id15932,0.82,0.08,0.1
id17054,0.02,0.98,0.0
id23487,0.68,0.02,0.3
id16099,0.0,1.0,0.0
id25225,0.58,0.0,0.42
id18173,0.32,0.16,0.52
id24856,0.96,0.02,0.02
id14760,0.12,0.42,0.46
id25291,0.82,0.14,0.04
id16267,0.9,0.04,0.06
id07922,0.0,0.02,0.98
id20870,0.34,0.08,0.58
id21780,0.28,0.6,0.12
id21309,0.8,0.08,0.12
id05849,1.0,0.0,0.0
id16246,0.04,0.1,0.86
id25081,0.0,1.0,0.0
id06468,0.04,0.94,0.02
id13842,0.78,0.22,0.0
id23976,0.0,0.0,1.0
id25649,1.0,0.0,0.0
id26815,0.08,0.92,0.0
id09343,0.08,0.0,0.92
id03120,0.36,0.16,0.48
id16638,0.74,0.02,0.24
id18625,0.04,0.0,0.96
id01679,0.08,0.06,0.86
id17137,0.0,1.0,0.0
id14684,0.0,0.0,1.0
id01671,0.42,0.36,0.22
id27271,0.56,0.04,0.4
id16321,1.0,0.0,0.0
id07468,0.0,1.0,0.0
id20777,0.08,0.64,0.28
id26036,0.82,0.08,0.1
id23135,0.18,0.02,0.8
id07669,0.06,0.08,0.86
id00142,0.24,0.76,0.0
id12357,1.0,0.0,0.0
id08890,0.16,0.04,0.8
id21379,0.0,1.0,0.0
id12099,0.38,0.0,0.62
id06503,0.0,1.0,0.0
id14408,0.5,0.38,0.12
id17370,0.94,0.0,0.06
id25432,1.0,0.0,0.0
id10132,0.2,0.02,0.78
id27069,0.04,0.88,0.08
id11515,0.34,0.54,0.12
id01323,1.0,0.0,0.0
id22520,0.0,0.0,1.0
id03293,0.0,0.0,1.0
id19708,0.16,0.06,0.78
id22346,0.7,0.06,0.24
id27744,1.0,0.0,0.0
id04004,0.86,0.04,0.1
id09476,1.0,0.0,0.0
id01582,0.1,0.0,0.9
id23782,1.0,0.0,0.0
id03403,0.04,0.02,0.94
id11119,0.0,1.0,0.0
id16681,0.82,0.08,0.1
id16399,1.0,0.0,0.0
id22630,0.88,0.08,0.04
id27950,0.58,0.3,0.12
id00046,0.86,0.04,0.1
id25556,0.14,0.14,0.72
id16039,1.0,0.0,0.0
id09110,0.94,0.04,0.02
id19881,0.72,0.18,0.1
id21735,1.0,0.0,0.0
id02023,1.0,0.0,0.0
id01230,0.0,1.0,0.0
id14916,0.04,0.02,0.94
id04944,0.48,0.16,0.36
id04349,0.0,0.0,1.0
id22580,0.0,1.0,0.0
id00343,0.76,0.14,0.1
id14218,0.0,1.0,0.0
id10546,0.84,0.06,0.1
id05627,0.14,0.04,0.82
id13735,0.0,0.0,1.0
id01525,0.12,0.42,0.46
id25242,0.62,0.24,0.14
id17077,0.76,0.06,0.18
id05672,0.54,0.16,0.3
id22404,0.1,0.84,0.06
id25704,0.0,0.0,1.0
id00903,1.0,0.0,0.0
id15496,0.18,0.74,0.08
id09903,0.0,0.0,1.0
id03419,1.0,0.0,0.0
id06647,0.0,0.0,1.0
id16700,0.0,1.0,0.0
id08983,1.0,0.0,0.0
id20782,1.0,0.0,0.0
id24494,0.92,0.02,0.06
id10495,0.0,1.0,0.0
id21262,0.2,0.02,0.78
id25689,0.14,0.14,0.72
id03705,0.2,0.24,0.56
id01187,0.0,1.0,0.0
id24649,1.0,0.0,0.0
id12629,0.0,0.0,1.0
id15211,0.04,0.88,0.08
id13170,0.0,0.0,1.0
id14801,0.8,0.14,0.06
id18525,0.74,0.1,0.16
id21963,0.88,0.0,0.12
id23746,0.0,0.02,0.98
id18216,0.0,0.0,1.0
id16493,0.0,0.0,1.0
id12987,0.0,1.0,0.0
id04814,0.42,0.14,0.44
id18602,0.08,0.08,0.84
id23173,0.0,1.0,0.0
id21165,0.8,0.02,0.18
id26123,1.0,0.0,0.0
id22608,0.04,0.0,0.96
id21139,1.0,0.0,0.0
id21853,0.3,0.6,0.1
id24128,1.0,0.0,0.0
id15666,0.62,0.06,0.32
id11552,0.0,1.0,0.0
id17621,0.0,0.0,1.0
id20001,0.88,0.06,0.06
id14166,0.0,0.0,1.0
id24108,0.5,0.4,0.1
id19871,0.0,1.0,0.0
id22361,0.0,0.0,1.0
id21065,0.18,0.22,0.6
id20749,0.02,0.98,0.0
id20898,0.0,1.0,0.0
id10398,0.08,0.04,0.88
id03578,0.38,0.16,0.46
id25932,0.22,0.04,0.74
id11133,0.1,0.06,0.84
id15794,0.08,0.0,0.92
id24479,1.0,0.0,0.0
id09563,0.0,1.0,0.0
id11279,0.0,1.0,0.0
id26680,1.0,0.0,0.0
id20529,0.0,0.0,1.0
id11761,0.84,0.06,0.1
id02337,0.0,1.0,0.0
id04890,0.0,0.0,1.0
id15707,0.04,0.0,0.96
id26204,0.08,0.02,0.9
id15611,1.0,0.0,0.0
id17714,0.0,0.0,1.0
id15392,1.0,0.0,0.0
id14685,0.0,1.0,0.0
id02508,0.48,0.52,0.0
id12406,0.98,0.0,0.02
id24096,0.02,0.94,0.04
id19837,0.92,0.04,0.04
id25565,0.0,0.0,1.0
id27598,1.0,0.0,0.0
id26085,0.82,0.12,0.06
id17400,1.0,0.0,0.0
id04501,0.52,0.18,0.3
id02468,0.04,0.04,0.92
id07394,0.76,0.04,0.2
id18917,0.02,0.84,0.14
id14083,0.68,0.1,0.22
id22675,0.22,0.18,0.6
id27343,0.08,0.0,0.92
id23206,0.42,0.08,0.5
id11105,0.0,1.0,0.0
id21017,0.0,0.0,1.0
id13716,0.5,0.06,0.44
id00352,0.0,0.96,0.04
id12173,0.0,0.0,1.0
id15008,0.12,0.88,0.0
id23347,0.0,0.0,1.0
id23939,0.04,0.04,0.92
id12090,0.7,0.3,0.0
id08307,0.72,0.22,0.06
id21316,0.0,1.0,0.0
id16457,0.16,0.04,0.8
id23808,0.02,0.02,0.96
id12826,0.0,1.0,0.0
id16819,0.08,0.02,0.9
id15128,0.0,1.0,0.0
id14953,0.1,0.88,0.02
id04083,0.92,0.08,0.0
id00773,0.0,1.0,0.0
id24585,0.0,0.0,1.0
id01362,0.02,0.0,0.98
id04514,0.8,0.06,0.14
id19075,1.0,0.0,0.0
id06283,0.7,0.24,0.06
id19848,0.0,1.0,0.0
id02566,0.0,1.0,0.0
id26973,0.0,1.0,0.0
id09333,0.14,0.0,0.86
id21745,0.06,0.04,0.9
id27167,0.42,0.5,0.08
id08481,0.0,1.0,0.0
id19456,1.0,0.0,0.0
id01495,0.2,0.7,0.1
id15069,0.6,0.16,0.24
id18174,0.02,0.0,0.98
id14450,0.06,0.02,0.92
id04149,0.0,1.0,0.0
id10972,0.04,0.02,0.94
id05547,0.14,0.58,0.28
id17670,0.0,1.0,0.0
id04740,0.0,0.0,1.0
id24842,0.0,0.0,1.0
id26895,0.68,0.18,0.14
id15591,0.58,0.14,0.28
id20895,0.0,1.0,0.0
id11532,0.02,0.02,0.96
id16516,0.16,0.08,0.76
id14940,0.1,0.82,0.08
id17152,0.48,0.48,0.04
id12870,0.44,0.2,0.36
id17405,0.64,0.12,0.24
id22274,0.46,0.44,0.1
id08337,0.0,0.0,1.0
id19549,0.48,0.44,0.08
id19195,0.48,0.42,0.1
id11564,1.0,0.0,0.0
id26771,0.06,0.1,0.84
id24955,0.0,1.0,0.0
id22140,0.94,0.02,0.04
id19920,0.0,0.0,1.0
id09807,0.0,1.0,0.0
id27426,1.0,0.0,0.0
id22006,1.0,0.0,0.0
id10604,0.6,0.22,0.18
id11017,0.36,0.5,0.14
id14335,0.04,0.0,0.96
id08707,1.0,0.0,0.0
id15869,0.02,0.0,0.98
id20593,1.0,0.0,0.0
id07428,0.76,0.14,0.1
id11527,0.06,0.86,0.08
id14901,1.0,0.0,0.0
id19733,0.0,0.0,1.0
id24677,0.0,0.98,0.02
id26656,0.0,0.0,1.0
id11707,1.0,0.0,0.0
id26218,0.0,1.0,0.0
id19262,0.0,0.0,1.0
id24905,0.96,0.04,0.0
id09170,0.9,0.06,0.04
id05772,0.0,0.0,1.0
id25405,0.4,0.28,0.32
id18491,0.54,0.0,0.46
id07780,0.62,0.0,0.38
id01689,0.0,0.0,1.0
id17498,0.0,0.0,1.0
id19964,0.86,0.02,0.12
id14525,0.0,0.0,1.0
id26363,0.32,0.04,0.64
id07108,0.04,0.02,0.94
id11692,0.98,0.0,0.02
id10891,0.06,0.74,0.2
id16743,0.0,1.0,0.0
id11556,0.0,0.0,1.0
id09116,0.86,0.1,0.04
id24015,0.18,0.02,0.8
id00347,0.0,0.0,1.0
id06284,0.0,0.0,1.0
id18794,0.0,1.0,0.0
id10702,0.0,1.0,0.0
id19239,0.08,0.02,0.9
id26016,1.0,0.0,0.0
id26227,0.3,0.0,0.7
id05367,0.0,0.96,0.04
id09568,0.0,1.0,0.0
id04660,0.72,0.06,0.22
id04744,0.0,0.0,1.0
id07251,0.0,0.86,0.14
id25977,0.0,1.0,0.0
id06244,0.12,0.02,0.86
id24560,0.0,1.0,0.0
id05091,0.08,0.84,0.08
id27248,0.0,1.0,0.0
id12528,0.16,0.02,0.82
id27322,1.0,0.0,0.0
id27213,0.02,0.04,0.94
id18588,0.86,0.06,0.08
id14485,0.32,0.18,0.5
id27475,0.22,0.04,0.74
id02280,0.4,0.44,0.16
id24083,0.62,0.2,0.18
id02321,0.1,0.02,0.88
id10299,0.02,0.0,0.98
id27680,1.0,0.0,0.0
id17607,0.06,0.14,0.8
id06661,1.0,0.0,0.0
id23860,0.76,0.02,0.22
id26850,0.0,1.0,0.0
id16484,1.0,0.0,0.0
id15302,0.2,0.02,0.78
id21138,0.4,0.36,0.24
id02525,0.52,0.36,0.12
id12608,0.0,1.0,0.0
id23863,0.0,0.0,1.0
id01755,1.0,0.0,0.0
id10567,1.0,0.0,0.0
id08445,0.6,0.3,0.1
id18146,0.02,0.64,0.34
id22263,0.76,0.06,0.18
id13537,0.06,0.06,0.88
id19985,0.8,0.02,0.18
id08053,0.54,0.04,0.42
id18959,0.0,1.0,0.0
id06641,0.06,0.88,0.06
id27291,0.0,1.0,0.0
id16124,0.3,0.02,0.68
id18221,0.0,0.0,1.0
id25670,1.0,0.0,0.0
id18472,1.0,0.0,0.0
id10302,0.0,0.0,1.0
id07721,0.0,1.0,0.0
id22148,0.0,0.0,1.0
id04724,0.1,0.82,0.08
id03980,0.52,0.42,0.06
id11982,1.0,0.0,0.0
id05566,0.0,1.0,0.0
id13235,0.04,0.84,0.12
id24524,0.92,0.08,0.0
id26783,1.0,0.0,0.0
id02220,0.1,0.84,0.06
id17163,1.0,0.0,0.0
id21903,1.0,0.0,0.0
id13350,0.0,0.0,1.0
id07036,0.94,0.0,0.06
id09150,0.74,0.08,0.18
id22042,0.0,0.0,1.0
id19562,0.0,0.0,1.0
id05125,0.52,0.1,0.38
id19462,1.0,0.0,0.0
id02265,0.0,0.0,1.0
id11769,0.0,1.0,0.0
id19021,0.5,0.08,0.42
id06166,0.64,0.0,0.36
id26800,0.8,0.04,0.16
id21422,0.26,0.0,0.74
id13116,0.18,0.78,0.04
id05996,1.0,0.0,0.0
id23318,1.0,0.0,0.0
id20725,0.0,0.0,1.0
id09210,0.68,0.26,0.06
id25842,1.0,0.0,0.0
id00767,0.7,0.12,0.18
id05036,0.0,1.0,0.0
id14853,0.08,0.06,0.86
id16946,0.08,0.0,0.92
id26804,0.04,0.96,0.0
id24061,0.32,0.68,0.0
id19861,1.0,0.0,0.0
id18210,0.26,0.04,0.7
id24313,0.0,0.0,1.0
id15960,0.08,0.32,0.6
id14037,0.92,0.04,0.04
id17785,0.02,0.02,0.96
id19362,0.0,0.0,1.0
id10372,0.0,1.0,0.0
id03061,0.2,0.76,0.04
id27583,0.0,0.0,1.0
id22055,1.0,0.0,0.0
id07920,0.14,0.7,0.16
id16813,0.7,0.12,0.18
id03088,0.16,0.2,0.64
id03026,0.0,1.0,0.0
id09934,0.92,0.04,0.04
id21452,1.0,0.0,0.0
id05576,0.0,0.0,1.0
id22391,0.0,0.0,1.0
id10554,0.52,0.28,0.2
id03291,0.0,0.0,1.0
id23280,1.0,0.0,0.0
id17777,0.02,0.02,0.96
id24574,1.0,0.0,0.0
id05459,0.0,1.0,0.0
id02724,0.0,0.0,1.0
id27678,0.78,0.04,0.18
id21722,0.0,0.9,0.1
id18139,1.0,0.0,0.0
id16264,0.0,1.0,0.0
id14537,0.86,0.04,0.1
id18814,1.0,0.0,0.0
id08331,0.0,1.0,0.0
id03963,1.0,0.0,0.0
id07558,1.0,0.0,0.0
id26275,0.84,0.06,0.1
id26188,0.16,0.82,0.02
id06789,0.0,1.0,0.0
id21788,0.0,1.0,0.0
id13972,0.76,0.14,0.1
id08643,1.0,0.0,0.0
id09642,0.0,1.0,0.0
id14054,1.0,0.0,0.0
id12216,0.0,0.0,1.0
id09211,0.0,1.0,0.0
id16903,0.0,1.0,0.0
id18976,0.0,0.0,1.0
id01861,1.0,0.0,0.0
id22745,0.2,0.76,0.04
id03560,1.0,0.0,0.0
id17799,0.92,0.04,0.04
id12387,0.0,0.0,1.0
id09450,0.72,0.08,0.2
id18088,0.12,0.04,0.84
id21697,1.0,0.0,0.0
id26128,0.0,1.0,0.0
id27462,0.2,0.22,0.58
id19394,1.0,0.0,0.0
id19929,0.0,1.0,0.0
id16056,0.08,0.5,0.42
id08756,0.04,0.02,0.94
id09203,0.0,1.0,0.0
id14098,1.0,0.0,0.0
id24641,0.84,0.12,0.04
id24507,0.0,0.8,0.2
id20161,0.44,0.46,0.1
id11710,0.3,0.0,0.7
id15751,0.46,0.22,0.32
id06617,0.0,0.0,1.0
id19131,0.9,0.1,0.0
id02796,0.48,0.46,0.06
id15575,0.82,0.18,0.0
id21828,0.82,0.14,0.04
id15093,0.0,1.0,0.0
id27867,0.92,0.04,0.04
id19315,0.02,0.0,0.98
id19398,0.78,0.18,0.04
id01572,0.02,0.98,0.0
id09781,1.0,0.0,0.0
id19278,0.1,0.82,0.08
id11852,0.74,0.06,0.2
id07067,0.08,0.02,0.9
id08550,0.0,1.0,0.0
id02634,1.0,0.0,0.0
id02449,0.34,0.12,0.54
id10359,1.0,0.0,0.0
id00217,1.0,0.0,0.0
id20848,0.04,0.94,0.02
id20229,0.1,0.9,0.0
id02211,0.84,0.04,0.12
id08435,0.46,0.44,0.1
id23681,0.0,0.0,1.0
id00571,0.56,0.06,0.38
id16280,0.0,0.0,1.0
id15022,0.34,0.02,0.64
id08040,0.0,0.0,1.0
id18087,0.86,0.06,0.08
id11280,1.0,0.0,0.0
id21543,0.8,0.12,0.08
id00245,0.9,0.0,0.1
id13745,0.0,0.0,1.0
id15734,1.0,0.0,0.0
id22572,0.1,0.84,0.06
id12741,0.56,0.04,0.4
id16477,0.06,0.94,0.0
id26261,0.08,0.0,0.92
id15867,0.68,0.14,0.18
id10479,0.96,0.0,0.04
id17736,0.18,0.0,0.82
id17768,0.0,0.0,1.0
id14172,1.0,0.0,0.0
id01972,0.0,1.0,0.0
id10962,0.6,0.06,0.34
id16692,0.94,0.04,0.02
id25471,0.0,1.0,0.0
id05603,0.0,1.0,0.0
id15340,0.54,0.22,0.24
id22971,0.88,0.06,0.06
id06765,0.52,0.4,0.08
id19864,0.9,0.02,0.08
id15834,0.0,1.0,0.0
id17395,0.04,0.06,0.9
id02585,0.0,1.0,0.0
id13154,0.96,0.0,0.04
id12972,0.14,0.02,0.84
id11103,0.56,0.06,0.38
id26062,0.4,0.14,0.46
id07339,0.88,0.04,0.08
id06096,0.98,0.0,0.02
id22945,0.0,1.0,0.0
id10058,0.3,0.66,0.04
id06435,1.0,0.0,0.0
id12636,0.1,0.06,0.84
id25423,0.02,0.0,0.98
id12990,0.18,0.0,0.82
id24106,0.0,1.0,0.0
id14481,0.0,1.0,0.0
id03617,0.66,0.06,0.28
id26055,0.98,0.0,0.02
id23712,0.96,0.04,0.0
id19441,0.0,1.0,0.0
id17042,1.0,0.0,0.0
id09018,0.0,1.0,0.0
id08879,0.0,0.92,0.08
id10841,0.0,1.0,0.0
id04776,0.0,0.94,0.06
id26526,0.02,0.0,0.98
id14181,0.08,0.88,0.04
id18396,0.22,0.54,0.24
id05585,0.34,0.36,0.3
id11546,0.0,1.0,0.0
id08027,0.0,1.0,0.0
id00659,0.46,0.1,0.44
id10937,1.0,0.0,0.0
id01898,0.42,0.3,0.28
id23695,0.02,0.02,0.96
id07856,0.04,0.78,0.18
id25233,1.0,0.0,0.0
id24052,1.0,0.0,0.0
id01698,0.0,1.0,0.0
id01356,0.0,1.0,0.0
id10430,0.0,1.0,0.0
id04778,0.0,0.0,1.0
id24707,0.0,0.98,0.02
id04539,1.0,0.0,0.0
id20011,1.0,0.0,0.0
id09950,0.0,1.0,0.0
id14397,0.44,0.38,0.18
id04457,0.0,1.0,0.0
id19469,0.0,0.0,1.0
id24230,0.24,0.04,0.72
id16719,1.0,0.0,0.0
id20183,0.0,1.0,0.0
id24531,0.0,0.0,1.0
id04934,0.54,0.02,0.44
id17230,0.04,0.02,0.94
id07561,0.76,0.08,0.16
id12282,0.0,1.0,0.0
id14992,0.32,0.58,0.1
id02934,0.78,0.04,0.18
id00189,1.0,0.0,0.0
id27941,0.0,1.0,0.0
id14642,0.0,1.0,0.0
id23445,1.0,0.0,0.0
id21603,0.06,0.02,0.92
id21046,0.0,1.0,0.0
id02264,0.3,0.42,0.28
id00409,0.78,0.14,0.08
id00351,0.0,0.0,1.0
id14362,0.0,1.0,0.0
id20757,0.92,0.06,0.02
id22764,0.76,0.22,0.02
id19264,0.02,0.02,0.96
id04506,0.72,0.02,0.26
id18505,0.8,0.16,0.04
id27354,0.08,0.5,0.42
id22410,1.0,0.0,0.0
id14241,0.0,1.0,0.0
id18785,0.0,1.0,0.0
id16649,1.0,0.0,0.0
id16386,0.0,1.0,0.0
id09051,0.0,0.0,1.0
id22296,1.0,0.0,0.0
id08584,1.0,0.0,0.0
id22219,0.2,0.02,0.78
id18790,0.0,1.0,0.0
id10922,0.0,0.0,1.0
id15002,0.0,0.0,1.0
id24862,0.0,1.0,0.0
id25845,0.44,0.26,0.3
id17586,0.0,1.0,0.0
id09390,0.12,0.02,0.86
id20069,1.0,0.0,0.0
id05953,0.0,1.0,0.0
id15583,0.0,1.0,0.0
id03482,0.08,0.0,0.92
id06243,1.0,0.0,0.0
id01116,0.16,0.06,0.78
id17530,0.02,0.92,0.06
id07552,0.0,0.02,0.98
id03131,0.22,0.7,0.08
id23142,0.0,0.0,1.0
id05540,1.0,0.0,0.0
id06292,1.0,0.0,0.0
id26506,0.54,0.34,0.12
id19068,0.08,0.02,0.9
id21782,0.74,0.16,0.1
id24563,0.14,0.82,0.04
id21986,0.0,1.0,0.0
id04967,0.46,0.22,0.32
id11760,0.3,0.04,0.66
id02483,1.0,0.0,0.0
id15791,0.0,0.0,1.0
id14256,0.0,0.0,1.0
id18328,0.8,0.06,0.14
id06213,1.0,0.0,0.0
id00772,0.0,0.0,1.0
id01113,0.78,0.04,0.18
id03972,0.98,0.02,0.0
id25386,0.0,0.0,1.0
id09156,0.0,1.0,0.0
id22624,1.0,0.0,0.0
id17789,0.02,0.92,0.06
id09039,0.0,1.0,0.0
id20538,0.18,0.22,0.6
id05501,0.0,0.0,1.0
id27641,0.7,0.14,0.16
id05965,0.1,0.24,0.66
id23431,0.46,0.4,0.14
id13075,0.06,0.04,0.9
id26190,0.12,0.04,0.84
id12196,0.48,0.0,0.52
id21318,0.0,1.0,0.0
id11277,0.54,0.04,0.42
id07193,1.0,0.0,0.0
id17105,0.46,0.16,0.38
id18263,1.0,0.0,0.0
id22875,0.0,0.0,1.0
id07157,0.0,0.0,1.0
id15051,0.1,0.0,0.9
id08871,0.2,0.1,0.7
id17036,0.0,0.0,1.0
id02783,0.0,0.0,1.0
id26418,1.0,0.0,0.0
id15748,0.52,0.42,0.06
id00820,0.48,0.44,0.08
id27695,0.34,0.66,0.0
id27286,0.84,0.06,0.1
id11680,0.0,0.0,1.0
id01070,0.0,0.0,1.0
id18486,0.0,0.0,1.0
id12389,0.0,1.0,0.0
id12544,0.14,0.84,0.02
id04692,1.0,0.0,0.0
id17342,1.0,0.0,0.0
id09640,0.18,0.62,0.2
id24300,0.74,0.14,0.12
id13725,0.86,0.06,0.08
id22633,1.0,0.0,0.0
id16653,0.88,0.12,0.0
id00184,0.94,0.0,0.06
id23872,1.0,0.0,0.0
id05095,0.8,0.06,0.14
id05757,0.14,0.06,0.8
id26883,0.62,0.1,0.28
id01868,0.7,0.04,0.26
id13053,0.0,0.0,1.0
id24443,0.52,0.04,0.44
id12795,0.0,1.0,0.0
id05298,0.06,0.0,0.94
id07560,0.1,0.04,0.86
id10281,0.04,0.0,0.96
id07254,1.0,0.0,0.0
id00837,0.0,0.76,0.24
id04534,1.0,0.0,0.0
id16716,0.84,0.1,0.06
id04057,0.32,0.04,0.64
id14988,0.68,0.08,0.24
id05353,0.22,0.02,0.76
id21250,0.92,0.06,0.02
id25963,0.0,1.0,0.0
id10370,0.08,0.62,0.3
id26934,0.78,0.06,0.16
id07649,0.12,0.02,0.86
id21169,0.0,0.0,1.0
id25824,1.0,0.0,0.0
id01154,0.58,0.16,0.26
id02523,0.34,0.04,0.62
id07677,0.94,0.04,0.02
id24447,0.04,0.02,0.94
id23036,0.12,0.02,0.86
id05424,1.0,0.0,0.0
